date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
24-Aug-24,0,15.9,0,11.8,0,10.2,0,0.1,1005.9,13.5,0,22,0,280,0,29,15.142,2.8,4.4,15.2,15.2,20.7,2084
25-Aug-24,0,15.9,0,12.3,0,11.4,0,1.1,1012.2,14.7,0,22,0,230,0,29,15.047,1.8,2.9,15.6,15.6,21.2,1213
26-Aug-24,0,15.5,0,13.3,0,12.1,0,5.9,1010.1,14.4,0,25,0,180,0,32,15.087,1,1.7,10.6,10.6,16.2,644
27-Aug-24,0,17.6,0,13.7,0,14.1,0,15.9,1007.1,11.7,0,28,0,190,0,35,16.108,1.8,3,0,-3.6,2,1521
28-Aug-24,0,16.3,0,13.3,0,12.6,0,0.3,1009.8,10.2,0,17,0,210,0,25,16.43,2.3,3.7,2,2,4.1,2015
29-Aug-24,0,16.4,0,12.3,0,11.7,0,0,1016.5,9.4,0,15,0,240,0,17,16.358,2.5,3.8,4.5,4.5,6.5,2136
30-Aug-24,0,16.9,0,10.2,0,5.4,0,0.2,1020.7,6.5,0,12,0,100,0,16,16.28,2.4,3.6,6.6,6.6,8.7,2188
31-Aug-24,0,18.9,0,10.9,0,9.3,0,0.2,1017.4,9.3,0,15,0,100,0,21,16.522,2.3,3.6,8.5,8.5,10.8,1997
1-Sep-24,0,17.9,0,14.3,0,14,0,7.3,1010.4,8.6,0,15,0,100,0,19,17.017,1.4,2.1,2.6,2.6,4.9,919
2-Sep-24,0,17.3,0,13.2,0,13.8,0,0.8,1010.6,9.3,0,15,0,290,0,22,16.638,2.5,3.6,4.2,4.2,6.6,1803
3-Sep-24,0,17.7,0,13,0,11.6,0,0,1015.4,9,0,15,0,280,0,20,16.388,2.3,3.2,6.4,6.4,9,1386
4-Sep-24,0,16.2,0,12,0,9,0,0,1019.9,9.2,0,21,0,350,0,25,15.705,2.4,3.3,8.7,8.7,11.4,1401
5-Sep-24,0,17.2,0,10.3,0,8.9,0,0,1015.4,15.5,0,21,0,10,0,29,15.25,2.2,3.4,10.7,10.7,13.5,1498
6-Sep-24,0,19.6,0,15.6,0,15.3,0,0,1009.6,9.3,0,18,0,30,0,25,16.125,1.5,1.9,12.1,12.1,15,474
7-Sep-24,0,19.3,0,13.8,0,10.7,0,0.1,1007.8,4.3,0,10,0,100,0,13,16.34,1.4,1.8,13.2,13.2,16.2,768
8-Sep-24,0,19.1,0,13.3,0,11.8,0,0,1009.4,9.8,0,19,0,340,0,27,16.878,2.7,3.9,15.6,15.6,18.7,1935
9-Sep-24,0,16.4,0,11.7,0,9.5,0,0.1,1015.2,13.3,0,22,0,270,0,27,16.01,2.3,3.5,17.4,17.4,20.7,1744
10-Sep-24,0,15.5,0,12.2,0,13.2,0,1.1,1010.9,18.6,0,28,0,250,0,37,15.635,1.8,2.7,17.8,17.8,21.2,752
11-Sep-24,0,15.4,0,11.9,0,10.2,0,0,1015.2,12.6,0,19,0,290,0,28,14.842,2.9,4,20.2,20.2,23.8,1704
12-Sep-24,0,15.1,0,8.3,0,5.2,0,0,1021.2,7,0,16,0,330,0,21,14.65,2.1,2.9,22,22,25.6,1515
13-Sep-24,0,16.3,0,6.5,0,-0.1,0,0,1025.4,10.2,0,20,0,190,0,23,13.872,1.5,2.3,23.2,23.2,26.9,1065
14-Sep-24,0,16.5,0,14.4,0,13.5,0,7.2,1023,20.5,0,24,0,190,0,29,14.943,1.5,2.4,17.1,17.1,20.9,784
15-Sep-24,0,18.3,0,11.4,0,14.2,0,10.4,1022.4,9.2,0,23,0,200,0,28,15.858,1.8,2.7,8.3,8.3,12.1,1497
16-Sep-24,0,17.9,0,11.1,0,7.7,0,0.1,1026.2,5.5,0,10,0,100,0,12,15.695,1.9,2.7,9.9,9.9,13.8,1631
17-Sep-24,0,18.4,0,11.5,0,10.6,0,0.1,1027.4,8.5,0,14,0,100,0,19,16.055,2,3,11.6,11.6,15.7,1762
18-Sep-24,0,17.9,0,10.7,0,9.1,0,0.2,1025.3,9.7,0,16,0,80,0,21,15.312,1.7,2.5,12.9,12.9,17,1352
19-Sep-24,0,19,0,12,0,10.8,0,0.1,1022.6,10.6,0,18,0,80,0,25,15.312,2.1,3.2,14.7,14.7,18.9,1662
20-Sep-24,0,19.2,0,12.5,0,10.5,0,0,1020.2,8.6,0,15,0,60,0,20,15.507,2.1,3,16.5,16.5,20.8,1624
21-Sep-24,0,18.4,0,11.5,0,6.2,0,0.3,1016.5,6.2,0,13,0,50,0,18,15.123,1.4,1.8,17.4,17.4,21.7,739
22-Sep-24,0,18.2,0,13.3,0,12.8,0,0,1011.4,6.1,0,11,0,40,0,14,15.645,1.3,1.7,18.5,18.5,22.9,672
23-Sep-24,0,16.4,0,13.3,0,10.5,0,0.1,1006.9,6.4,0,12,0,350,0,15,15.323,1.2,1.6,19.4,19.4,23.9,520
24-Sep-24,0,16.8,0,11.6,0,11.8,0,0,1003.1,7.2,0,15,0,230,0,18,15.22,1.8,2.4,20.9,20.9,25.4,1022
25-Sep-24,0,16.7,0,10.3,0,10.2,0,18.1,991.7,10.5,0,19,0,50,0,27,14.712,1.3,1.8,3.8,3.8,8.4,734
26-Sep-24,0,12.9,0,9.3,0,9.3,0,0.9,991.4,13.5,0,25,0,350,0,34,13.372,1.4,1.8,4.2,4.2,8.8,356
27-Sep-24,0,14,0,9.9,0,7.8,0,0,1010.8,12.2,0,23,0,340,0,32,12.583,2.3,3.2,6.4,6.4,11.2,1445
28-Sep-24,0,14.5,0,8,0,2.5,0,0,1018.5,8.9,0,21,0,150,0,28,12.115,1.3,1.8,7.7,7.7,12.5,658
29-Sep-24,0,15.2,0,12.4,0,11,0,19.4,1000.9,20.6,0,34,0,130,0,47,13.052,1.1,1.6,0,-10,-5.9,265
30-Sep-24,0,16.4,0,11.4,0,11.5,0,0,1006.4,12.2,0,18,0,280,0,25,13.72,2,2.8,2,2,-3.6,1458
1-Oct-24,0,16.8,0,8.2,0,2.3,0,0.2,1013.9,5.5,0,13,0,20,0,16,12.908,1.4,1.9,3.2,3.2,-2.2,931
2-Oct-24,0,16.1,0,7.9,0,5.8,0,0,1015.2,11.7,0,18,0,80,0,24,12.533,1.5,2.3,4.6,4.6,-0.6,1223
3-Oct-24,0,16,0,13.7,0,11.9,0,0.6,1013.9,15.4,0,20,0,140,0,28,13.628,1.3,1.9,5.3,5.3,0.1,644
4-Oct-24,0,15.7,0,13.9,0,13.7,0,5.3,1008.4,16.6,0,25,0,160,0,33,14.395,0.7,1.2,0.6,0.6,-4.5,508
5-Oct-24,0,15.4,0,14,0,14.4,0,54.2,998.5,19,0,26,0,140,0,36,14.533,0.4,0.7,0,-10,-10,89
6-Oct-24,0,16.3,0,12.9,0,11.3,0,2.4,989.3,16.6,0,28,0,190,0,35,14.3,1.3,2.1,0,-1.1,-10,1095
7-Oct-24,0,16.4,0,13.8,0,12.1,0,1.6,984.9,15.4,0,22,0,190,0,34,14.41,1.3,2.1,0,-0.3,-9.8,1078
8-Oct-24,0,16.4,0,10.9,0,9.9,0,7.2,985.5,9.1,0,18,0,0,0,22,14.265,1.2,1.8,0,-6,-10,1030
9-Oct-24,0,15.4,0,9.5,0,9.3,0,0,995.8,13,0,23,0,0,0,30,13.64,1.6,2.2,1.6,1.6,-7.9,1032
10-Oct-24,0,11.9,0,4.8,0,3.5,0,0,1008.7,8.4,0,15,0,340,0,19,11.948,1.4,2,3,3,-6.1,1259
11-Oct-24,0,12.4,0,3.8,0,-1.3,0,0.1,1012,4.5,0,8,0,10,0,10,10.9,1.1,1.6,4,4,-4.8,1259
12-Oct-24,0,13.8,0,4,0,0.8,0,0.3,1010.4,7.8,0,19,0,270,0,26,10.54,1,1.5,4.7,4.7,-3.8,962
13-Oct-24,0,13.6,0,6.8,0,5.1,0,8.3,1010.1,11.3,0,22,0,90,0,32,10.905,0.9,1.2,0,-2.8,-10,240
14-Oct-24,0,13.5,0,10.6,0,9.1,0,0,1009.6,7.8,0,13,0,140,0,19,11.837,0.9,1.1,0.9,0.9,-8.6,309
15-Oct-24,0,15.1,0,12.8,0,11.4,0,5.8,1000.9,14.5,0,22,0,160,0,29,12.847,0.7,1,0,-4.3,-10,178
16-Oct-24,0,16.1,0,13.6,0,13.6,0,4.1,993.7,12.6,0,22,0,200,0,28,13.932,1,1.5,0,-3.1,-10,850
17-Oct-24,0,15.4,0,11.9,0,11.3,0,0.1,1003.3,14.2,0,19,0,210,0,27,13.517,1.5,2,1.4,1.4,-8.1,1042
18-Oct-24,0,15.5,0,13.1,0,8.9,0,4.5,1003.9,20.2,0,30,0,190,0,38,13.46,1,1.4,0,-2.2,-10,294
19-Oct-24,0,15.1,0,11.9,0,9.7,0,3,1000.5,17.1,0,32,0,160,0,47,12.968,1.5,2,0,-1.5,-10,878
20-Oct-24,0,15.4,0,12.1,0,11.6,0,4.2,999.7,29.5,0,44,0,240,0,57,12.96,1.2,2.1,0,-3,-10,750
21-Oct-24,0,14.5,0,12,0,9.7,0,3.8,1013.7,18.3,0,25,0,240,0,32,12.412,1.3,1.9,0,-2.5,-10,821
22-Oct-24,0,15.3,0,11.1,0,10.8,0,2.3,1022.8,10.1,0,17,0,220,0,21,12.898,1,1.4,0,-1.3,-10,966
23-Oct-24,0,14.3,0,12.4,0,4.1,0,0,1018.8,17.2,0,27,0,160,0,35,12.618,1,1.4,1,1,-8.5,682
24-Oct-24,0,15,0,12.8,0,12.7,0,18.8,1003.9,15.4,0,26,0,160,0,34,13.24,0.7,1,0,-10,-10,158
25-Oct-24,0,13.4,0,11.7,0,11.1,0,5.4,1001.9,16.6,0,27,0,10,0,35,12.955,0.7,1,0,-4.7,-10,314
26-Oct-24,0,14.6,0,9.2,0,8.8,0,0.5,1013.2,7.1,0,21,0,0,0,27,12.67,0.8,1.1,0.3,0.3,-9.2,641
27-Oct-24,0,14.1,0,7.6,0,1,0,2.7,1018.5,12.2,0,24,0,220,0,31,11.722,0.5,0.8,0,-1.9,-10,176
28-Oct-24,0,15.3,0,11.5,0,10.5,0,1.4,1018.6,13,0,20,0,240,0,26,13.298,0.6,1,0,-0.8,-10,752
29-Oct-24,0,14,0,9,0,3.1,0,0.2,1023.8,2.6,0,5,0,130,0,8,12.278,0.5,0.7,0.3,0.3,-9.2,667
30-Oct-24,0,12.6,0,11.3,0,6.7,0,0,1026.3,3.7,0,7,0,120,0,10,12.485,0.6,0.8,0.9,0.9,-8.2,125
31-Oct-24,0,14.1,0,11.9,0,11,0,0,1023.9,2.7,0,6,0,140,0,8,12.578,0.7,0.9,1.6,1.6,-7.1,202
1-Nov-24,0,13.7,0,12,0,11.2,0,0,1023.6,3.6,0,7,0,300,0,9,12.69,0.7,0.9,2.3,2.3,-6,141
2-Nov-24,0,13.3,0,12.1,0,11.5,0,0,1025.2,7.2,0,12,0,100,0,16,12.625,0.8,0.9,3,3,-4.9,93
3-Nov-24,0,14.1,0,11.1,0,11.1,0,0,1022.7,7.4,0,12,0,110,0,16,12.62,0.8,1,3.8,3.8,-3.9,183
4-Nov-24,0,13.3,0,12,0,6.3,0,0,1018.5,9.3,0,14,0,100,0,19,12.372,1,1.2,4.8,4.8,-2.6,115
5-Nov-24,0,14.5,0,12.6,0,12,0,1.6,1016.5,8.9,0,13,0,90,0,17,12.785,0.6,0.8,3.8,3.8,-3.5,167
6-Nov-24,0,15.1,0,14,0,13.3,0,0.1,1020.7,11.6,0,20,0,140,0,28,13.597,0.4,0.7,4.2,4.2,-2.9,191
7-Nov-24,0,14.4,0,13.5,0,13.3,0,0.5,1019.3,16.2,0,22,0,150,0,32,13.618,0.5,0.8,4.2,4.2,-2.8,87
8-Nov-24,0,13.7,0,12.6,0,12.2,0,3,1017,13.6,0,18,0,130,0,26,13.35,0.4,0.7,1.6,1.6,-5.2,115
9-Nov-24,0,14.2,0,13.2,0,12.1,0,1.1,1017.8,10.1,0,15,0,170,0,19,13.47,0.4,0.6,0.9,0.9,-5.6,221
10-Nov-24,0,15.1,0,11.4,0,12.2,0,1,1024.8,4.5,0,11,0,50,0,14,13.91,0.4,0.6,0.3,0.3,-5.9,343
11-Nov-24,0,12.8,0,9.1,0,10,0,0,1034.4,6,0,9,0,60,0,12,13.087,0.5,0.6,0.8,0.8,-5.2,213
12-Nov-24,0,13.8,0,7.2,0,5.1,0,0.3,1037.3,5.2,0,8,0,40,0,10,11.71,0.4,0.6,0.9,0.9,-4.8,664
13-Nov-24,0,12.5,0,6.1,0,2.7,0,0.2,1035.6,5.1,0,9,0,30,0,12,10.515,0.4,0.6,1,1,-4.4,629
14-Nov-24,0,14.6,0,7.6,0,3.1,0,0,1031.2,4,0,9,0,30,0,13,11.28,0.5,0.6,1.5,1.5,-3.7,245
15-Nov-24,0,13,0,10.7,0,7.7,0,1.6,1024.5,3.3,0,8,0,110,0,11,12.055,0.5,0.6,0.4,0.4,-4.6,158
16-Nov-24,0,13.9,0,8.7,0,7.4,0,1.7,1019.3,7,0,14,0,350,0,18,12.033,0.5,0.6,0,-0.8,-5.6,456
17-Nov-24,0,12.7,0,9,0,1.1,0,1.2,1016.6,15.4,0,23,0,260,0,32,11.118,0.6,0.8,0,-0.6,-5.9,459
18-Nov-24,0,13.1,0,11.7,0,10,0,8.6,1006.1,22.4,0,31,0,240,0,39,11.885,0.6,0.9,0,-8,-10,109
19-Nov-24,0,12.5,0,3.5,0,7.2,0,0.7,1004.7,16,0,31,0,260,0,41,10.87,0.5,0.7,0,-0.2,-9.7,422
20-Nov-24,0,8.6,0,2.4,0,-3.1,0,6.8,1006.6,8.8,0,22,0,160,0,31,8.395,0.8,1,0,-6,-10,338
21-Nov-24,0,6.8,0,0.8,0,0,0,29.6,1001,13.9,0,27,0,20,0,35,7.486,0.5,0.8,0,-10,-10,115
22-Nov-24,0,9.7,0,4.3,0,-0.6,0,16,1001.6,12.7,0,38,0,160,0,49,6.685,0.7,0.9,0,-10,-10,246
23-Nov-24,0,14.5,0,9.7,0,3.1,0,27,983.6,29.9,0,43,0,190,0,53,10.285,0.5,0.9,0,-10,-10,92
24-Nov-24,0,12.3,0,8.6,0,9,0,1.3,983.9,24,0,33,0,230,0,48,10.358,1.1,1.5,0,-0.2,-9.7,376
25-Nov-24,0,10,0,3.9,0,5.3,0,1.8,998.2,16.4,0,32,0,250,0,46,8.967,0.8,1,0,-1,-10,315
26-Nov-24,0,8.7,0,2.8,0,-1.7,0,1.7,1009.1,6.5,0,15,0,50,0,18,7.621,0.3,0.4,0,-1.4,-10,275
27-Nov-24,0,10.7,0,3.8,0,1.5,0,0,1013.1,8.3,0,18,0,120,0,25,7.387,0.5,0.6,0.5,0.5,-9,394
28-Nov-24,0,13.8,0,10.2,0,3.8,0,4.9,1014.2,18.8,0,25,0,120,0,38,9.278,1,1.4,0,-3.3,-10,71
29-Nov-24,0,13.8,0,12.7,0,10.4,0,5.6,1008.8,19.2,0,29,0,190,0,38,11.102,0.5,0.8,0,-5.1,-10,158
30-Nov-24,0,14.1,0,12.4,0,11.9,0,1.8,1008.6,19.3,0,29,0,170,0,39,11.818,0.4,0.6,0,-1.4,-10,159
1-Dec-24,0,12.7,0,9.6,0,10.1,0,1.1,1008.6,13.6,0,19,0,280,0,25,11.455,0.6,0.7,0,-0.5,-10,294
2-Dec-24,0,9.9,0,7.1,0,5.8,0,0,1017,7.4,0,17,0,280,0,21,9.467,0.7,0.8,0.7,0.7,-8.8,379
3-Dec-24,0,11.5,0,8.3,0,1.8,0,0.4,1018.8,7,0,13,0,140,0,18,9.632,0.5,0.7,0.8,0.8,-8.2,187
4-Dec-24,0,13.4,0,8.4,0,3.5,0,5.6,1014.1,16.9,0,31,0,200,0,41,10.355,0.3,0.5,0,-4.5,-10,55
5-Dec-24,0,13.2,0,9,0,10.9,0,5.8,1007.9,20.3,0,36,0,220,0,47,11.278,0.9,1.2,0,-4.9,-10,102
6-Dec-24,0,13.8,0,9,0,5.6,0,5.7,1003.9,23.8,0,50,0,270,0,66,10.153,1.1,1.5,0,-4.6,-10,44
7-Dec-24,0,10.1,0,6.4,0,4.4,0,4.1,1015.1,22.9,0,39,0,290,0,56,9.02,1.5,1.9,0,-2.6,-10,326
8-Dec-24,0,8.9,0,5.3,0,3.8,0,0,1033.7,15.9,0,27,0,0,0,34,7.66,1.3,1.5,1.3,1.3,-8.2,372
9-Dec-24,0,7.7,0,4.3,0,2,0,0,1037.2,12.3,0,18,0,40,0,22,6.753,0.6,0.6,1.9,1.9,-7.2,456
10-Dec-24,0,7.1,0,5.1,0,3.1,0,0,1034.5,11.8,0,17,0,30,0,21,6.882,0.8,1,2.7,2.7,-6,157
11-Dec-24,0,6.4,0,4.8,0,4.1,0,0,1031.4,12.3,0,16,0,40,0,21,6.958,0.9,1.2,3.6,3.6,-4.8,55
12-Dec-24,0,7.2,0,5.1,0,4.6,0,0.5,1027.7,12.1,0,16,0,50,0,20,7.12,0.7,0.9,3.8,3.8,-4.3,71
13-Dec-24,0,9.1,0,6.1,0,5.2,0,0,1024.9,7.9,0,14,0,50,0,18,7.673,0.5,0.6,4.3,4.3,-3.6,153
14-Dec-24,0,11.3,0,6,0,-0.4,0,0,1026.2,11.2,0,21,0,260,0,25,7.7,0.3,0.4,4.6,4.6,-3.1,299
15-Dec-24,0,11.5,0,10.2,0,6.5,0,0.3,1028.5,15.3,0,22,0,240,0,29,9.448,0.5,0.6,4.8,4.8,-2.8,252
16-Dec-24,0,12,0,10.6,0,8.9,0,0.1,1024.6,12.4,0,21,0,230,0,26,9.773,0.6,0.7,5.3,5.3,-2.1,226
17-Dec-24,0,12.9,0,11.2,0,8.6,0,7.4,1008,20.3,0,31,0,160,0,40,10.387,0.5,0.8,0,-1.7,-8.9,31
18-Dec-24,0,12.7,0,7.5,0,9.4,0,7.4,1000.5,14.6,0,34,0,270,0,45,10.48,0.9,1.1,0,-6.5,-10,43
19-Dec-24,0,9.7,0,6.3,0,2.9,0,0.1,1015.2,12.5,0,19,0,290,0,26,8.265,0.8,0.9,0.7,0.7,-8.8,334
20-Dec-24,0,11.7,0,8.9,0,5.6,0,3.1,1017.6,17.8,0,27,0,240,0,38,8.818,0.8,0.8,0,-1.7,-10,368
21-Dec-24,0,12.4,0,7.3,0,7.2,0,1.8,1013.5,26.7,0,35,0,270,0,48,9.538,0.7,1,0,-1.1,-10,237
22-Dec-24,0,9.9,0,6.7,0,4.8,0,1.8,1019.7,22.5,0,36,0,290,0,52,8.167,1.6,2.1,0,-0.2,-9.7,311
23-Dec-24,0,12.2,0,9.1,0,4.8,0,2.7,1025.8,16.2,0,25,0,270,0,31,8.96,0.9,1.2,0,-1.8,-10,119
24-Dec-24,0,11.3,0,10.6,0,10.4,0,1,1025.2,12.7,0,19,0,270,0,25,10.368,0.2,0.3,0,-0.8,-10,228
25-Dec-24,0,11.5,0,9.7,0,9.8,0,0.9,1027.5,10.8,0,15,0,190,0,19,10.48,0.2,0.3,0,-0.7,-10,194
26-Dec-24,0,10.8,0,9.7,0,9,0,2.2,1029.4,6.5,0,10,0,200,0,13,10.41,0.2,0.3,0,-2,-10,160
27-Dec-24,0,10.7,0,8.9,0,9.4,0,1.7,1027.9,5.7,0,9,0,170,0,12,10.477,0.1,0.2,0,-1.6,-10,204
28-Dec-24,0,9.8,0,7.9,0,5,0,0.7,1027.1,3,0,8,0,270,0,10,10.13,0,0,0,-0.7,-10,315
29-Dec-24,0,11.6,0,7.9,0,5.5,0,0.2,1028,10.4,0,18,0,230,0,23,9.743,0.5,0.6,0.3,0.3,-9.2,269
30-Dec-24,0,11.2,0,9,0,7.8,0,0.8,1022.2,15.1,0,20,0,230,0,30,9.852,0.6,0.7,0,0,-9,242
31-Dec-24,0,12.3,0,9.9,0,8.9,0,17.4,1009.4,21.6,0,31,0,210,0,46,10.3,0.6,0.9,0,-10,-10,74
