date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
29-Sep-23,0,15.7,0,12.7,0,10.7,0,0.4,1015.3,10.6,0,19,0,250,0,25,14.085,1.6,2.3,1.2,1.2,-8.3,1226
30-Sep-23,0,16.5,0,12.6,0,9.7,0,30,1014.4,15.4,0,27,0,190,0,33,14.227,0.6,1,0,-10,-10,228
1-Oct-23,0,16.3,0,13.1,0,13.4,0,0.2,1013.9,9.6,0,16,0,220,0,21,15.435,1.2,2,1,1,-8.5,1322
2-Oct-23,0,15.2,0,12.3,0,10.5,0,0.2,1013.8,6.8,0,16,0,250,0,20,13.825,0.9,1.3,1.8,1.8,-7.3,485
3-Oct-23,0,16,0,12.2,0,9.8,0,1,1018.6,14.4,0,20,0,250,0,27,13.642,1.6,2.4,2.3,2.3,-6.3,1159
4-Oct-23,0,16.1,0,13.2,0,11.5,0,0.6,1020.9,13.7,0,21,0,230,0,31,14.06,1.4,1.9,3.1,3.1,-5.3,799
5-Oct-23,0,15.4,0,13.9,0,13.3,0,2,1016.6,19.7,0,27,0,200,0,32,14.493,0.6,1.1,1.7,1.7,-6.4,278
6-Oct-23,0,15.4,0,14.5,0,14.5,0,0.3,1017.2,11.9,0,19,0,210,0,25,15.095,0.5,0.9,1.9,1.9,-5.8,413
7-Oct-23,0,15.7,0,13.6,0,14.4,0,0.1,1018.5,5.5,0,9,0,170,0,11,15.45,0.7,1,2.5,2.5,-4.9,500
8-Oct-23,0,15.9,0,12.6,0,13.4,0,0.5,1020,2.8,0,6,0,60,0,8,15.613,0.6,0.8,2.6,2.6,-4.6,399
9-Oct-23,0,14.8,0,11.3,0,12.1,0,0.2,1018.9,2.9,0,6,0,200,0,8,15.422,0.9,1.2,3.2,3.2,-3.7,801
10-Oct-23,0,15.8,0,10.4,0,7.7,0,1.3,1013.4,8.1,0,18,0,220,0,23,14.468,0.4,0.6,2.4,2.4,-4.4,190
11-Oct-23,0,16.8,0,10.9,0,14.3,0,23.1,1008,8.2,0,19,0,60,0,24,15.273,0.7,1,0,-10,-10,414
12-Oct-23,0,13.9,0,10.1,0,9.5,0,14.4,1004.3,8.3,0,12,0,40,0,15,13.72,0.6,0.9,0,-10,-10,268
13-Oct-23,0,14,0,10.6,0,10.5,0,10,1004.3,13.5,0,22,0,340,0,30,13.443,1.4,2,0,-8.6,-10,1039
14-Oct-23,0,13.6,0,6.7,0,6.4,0,0,1019.9,7.9,0,17,0,290,0,23,11.54,1.4,1.9,1.4,1.4,-8.1,1030
15-Oct-23,0,12.2,0,4.3,0,0.6,0,0,1021.7,8.6,0,15,0,110,0,20,10.253,1,1.5,2.4,2.4,-6.7,848
16-Oct-23,0,13.4,0,9.4,0,7.4,0,0,1013.1,17.1,0,24,0,100,0,31,11.062,1.5,2,3.8,3.8,-4.9,402
17-Oct-23,0,14.3,0,11.2,0,10,0,53.6,1000.3,22.5,0,29,0,80,0,41,11.743,1,1.4,0,-10,-10,69
18-Oct-23,0,15.1,0,12.5,0,10.4,0,17.4,983.7,13.7,0,21,0,90,0,30,13.227,0.5,0.8,0,-10,-10,210
19-Oct-23,0,16.4,0,13.6,0,10.3,0,3.7,971.8,9.1,0,24,0,190,0,30,14.21,0.7,1.1,0,-3,-10,754
20-Oct-23,0,13.7,0,11.4,0,11.7,0,10.8,979,14.9,0,28,0,290,0,39,13.477,0.6,0.9,0,-10,-10,347
21-Oct-23,0,13,0,9.6,0,8.7,0,3.5,989,7.3,0,16,0,240,0,20,12.592,0.8,1.2,0,-2.7,-10,690
22-Oct-23,0,14.6,0,7.2,0,3.4,0,3.8,997.1,9.8,0,22,0,140,0,34,11.845,0.8,1.1,0,-3,-10,745
23-Oct-23,0,14.4,0,9.2,0,10.5,0,2.3,995.3,8.7,0,15,0,140,0,25,12.39,0.8,1.1,0,-1.5,-10,691
24-Oct-23,0,14.6,0,6.1,0,4.5,0,0.3,994.4,4,0,9,0,240,0,11,11.595,0.7,1,0.4,0.4,-9.1,907
25-Oct-23,0,13.8,0,6.4,0,2.1,0,10.4,990.6,13,0,24,0,130,0,33,10.887,0.6,0.8,0,-9.5,-10,192
26-Oct-23,0,14.3,0,11.2,0,10.5,0,10.1,984,13.1,0,20,0,210,0,28,12.245,0.9,1.2,0,-9.2,-10,788
27-Oct-23,0,14.3,0,11.2,0,9.6,0,5.1,979.5,13,0,21,0,190,0,29,11.967,0.9,1.2,0,-4.2,-10,624
28-Oct-23,0,13.1,0,9.5,0,9.9,0,6.6,976.4,12.2,0,23,0,190,0,31,11.72,0.8,1.1,0,-5.8,-10,325
29-Oct-23,0,13.5,0,6.9,0,5.2,0,1.3,977.5,6.1,0,13,0,210,0,18,11.105,0.6,0.9,0,-0.7,-10,581
30-Oct-23,0,14,0,11.2,0,8.6,0,4.5,987.1,9.7,0,17,0,190,0,21,11.655,0.9,1.2,0,-3.6,-10,738
31-Oct-23,0,14.1,0,11.6,0,8,0,9.4,987.8,14.7,0,26,0,160,0,33,11.42,0.8,1.1,0,-8.6,-10,178
1-Nov-23,0,13.1,0,8.4,0,8.4,0,9,976.2,18.8,0,35,0,270,0,46,11.203,1.2,1.6,0,-7.8,-10,548
2-Nov-23,0,12.4,0,8.5,0,6.8,0,1.2,974.3,20,0,27,0,260,0,37,10.015,1.3,1.8,0.1,0.1,-9.4,618
3-Nov-23,0,12.6,0,9,0,7.6,0,5.3,978.6,15,0,21,0,280,0,29,10.27,1.2,1.5,0,-4,-10,677
4-Nov-23,0,13.2,0,8.9,0,7.5,0,11,967.6,13.2,0,23,0,350,0,30,10.743,0.9,1.2,0,-10,-10,581
5-Nov-23,0,12.2,0,9.7,0,7,0,2.4,984.4,15.9,0,28,0,250,0,39,9.995,1.1,1.4,0,-1.3,-10,535
6-Nov-23,0,11.7,0,8.6,0,7.5,0,5.6,998.9,17.5,0,25,0,270,0,38,9.75,1,1.4,0,-4.6,-10,462
7-Nov-23,0,12.1,0,9.8,0,7.1,0,7.8,1002,16.4,0,36,0,190,0,46,9.62,1,1.3,0,-6.8,-10,494
8-Nov-23,0,13,0,7.6,0,7.9,0,3.9,997.6,21.3,0,35,0,240,0,48,9.845,0.9,1.3,0,-3,-10,325
9-Nov-23,0,11.7,0,6.1,0,1.6,0,9.3,992.2,27.6,0,37,0,270,0,55,9.05,1,1.5,0,-8.3,-10,385
10-Nov-23,0,12.8,0,9,0,7.2,0,0.5,998.9,16.6,0,36,0,270,0,52,9.56,1.3,1.6,0.8,0.8,-8.7,718
11-Nov-23,0,11.1,0,4.3,0,-0.8,0,9.9,999.1,13.5,0,30,0,100,0,39,8.363,0.6,0.8,0,-8.6,-10,279
12-Nov-23,0,13,0,10.3,0,5.5,0,10.2,990.8,16,0,24,0,240,0,31,10.505,0.4,0.6,0,-9.8,-10,503
13-Nov-23,0,13.8,0,11.3,0,9.6,0,4.5,988.4,23.8,0,37,0,230,0,49,11.142,0.8,1.2,0,-3.7,-10,557
14-Nov-23,0,13.1,0,9.9,0,9.4,0,0.7,1004.8,18.3,0,28,0,220,0,39,10.81,1,1.2,0.3,0.3,-9.2,576
15-Nov-23,0,11.6,0,8.6,0,5,0,1.5,1013.4,9.1,0,21,0,260,0,31,9.84,0.6,0.8,0,-0.6,-9.7,322
16-Nov-23,0,11.7,0,7.4,0,2.9,0,6,1012.1,11.3,0,21,0,270,0,29,9.83,0.7,0.8,0,-5.3,-10,435
17-Nov-23,0,13.2,0,9.3,0,7.4,0,13.5,1009.3,16.4,0,26,0,190,0,34,9.67,0.7,1,0,-10,-10,75
18-Nov-23,0,13.6,0,11.5,0,9.2,0,1.2,1001.4,20,0,30,0,220,0,38,11.58,0.5,0.8,0,-0.7,-10,292
19-Nov-23,0,12.7,0,10.7,0,10.1,0,1.8,1002.6,27.7,0,38,0,250,0,51,11.097,1,1.5,0,-0.8,-10,411
20-Nov-23,0,12.1,0,10,0,9.4,0,0.4,1014.9,14.8,0,33,0,270,0,40,10.762,0.8,0.9,0.4,0.4,-9.1,410
21-Nov-23,0,10.9,0,9.1,0,5.9,0,0,1028.7,7.3,0,17,0,340,0,23,9.66,0.6,0.7,0.9,0.9,-8.1,294
22-Nov-23,0,11.5,0,10.3,0,7.1,0,0.2,1030.6,14.4,0,19,0,270,0,25,10.462,0.6,0.8,1.3,1.3,-7.3,192
23-Nov-23,0,12.7,0,10.6,0,9.5,0,0.1,1028.6,13.2,0,19,0,270,0,24,10.795,0.6,0.7,1.8,1.8,-6.5,434
24-Nov-23,0,12.4,0,8.3,0,6.1,0,0.2,1024.6,4.7,0,10,0,90,0,14,10.49,0.4,0.5,1.9,1.9,-6,229
25-Nov-23,0,10.9,0,8.1,0,6.6,0,2.3,1017,9.8,0,16,0,160,0,21,10.222,0.4,0.6,0.1,0.1,-7.6,169
26-Nov-23,0,11.4,0,10.4,0,9.3,0,6.4,1008.6,11.4,0,17,0,170,0,21,10.87,0.2,0.4,0,-6.1,-10,276
27-Nov-23,0,12.9,0,6.2,0,7.7,0,0.1,1007.5,9.6,0,17,0,10,0,20,10.105,0.6,0.7,0.5,0.5,-9,452
28-Nov-23,0,10.6,0,3.5,0,-0.8,0,0,1009.6,3.9,0,8,0,0,0,10,7.467,0.3,0.4,0.8,0.8,-8.3,491
29-Nov-23,0,8.5,0,4.4,0,0.4,0,0.3,1003,9.4,0,21,0,50,0,26,7.486,0.7,0.8,1.1,1.1,-7.5,265
30-Nov-23,0,5.6,0,2.5,0,1.5,0,0,1002.8,19.3,0,27,0,40,0,35,5.717,0.8,1,1.9,1.9,-6.4,501
1-Dec-23,0,6,0,1.5,0,-1.3,0,0,1008.8,6.2,0,15,0,0,0,19,4.661,0.4,0.5,2.3,2.3,-5.6,370
2-Dec-23,0,9.8,0,1.7,0,-0.8,0,5.4,1008.4,3.7,0,12,0,220,0,16,5.748,0.3,0.4,0,-2.9,-10,300
3-Dec-23,0,7.8,0,4.5,0,0.8,0,0.8,1001.6,10.7,0,22,0,40,0,29,6.543,0.6,0.8,0,-0.2,-9.7,119
4-Dec-23,0,7.7,0,2.4,0,0,0,0.1,1004.5,14.6,0,27,0,0,0,36,5.397,0.7,0.9,0.6,0.6,-8.6,450
5-Dec-23,0,10,0,2.4,0,-2.9,0,1,1011,7.2,0,20,0,140,0,28,5.361,0.3,0.4,0,-0.1,-8.9,303
6-Dec-23,0,11.3,0,9.1,0,0.6,0,9,1001.5,21.5,0,39,0,160,0,53,8.344,0.5,0.8,0,-8.5,-10,40
7-Dec-23,0,12.3,0,10.1,0,8.4,0,7.3,990.9,17.9,0,27,0,160,0,36,9.405,0.6,0.7,0,-6.7,-10,362
8-Dec-23,0,11.4,0,8.8,0,7.6,0,7.3,993.3,23,0,32,0,240,0,43,8.93,0.7,0.9,0,-6.6,-10,242
9-Dec-23,0,12.8,0,9.6,0,9,0,2.3,994.9,21.2,0,30,0,260,0,41,9.562,0.6,0.8,0,-1.7,-10,256
10-Dec-23,0,12.4,0,10.2,0,7.7,0,5,997.2,25.8,0,39,0,250,0,51,9.538,0.8,1.1,0,-4.2,-10,267
11-Dec-23,0,12.2,0,9,0,4.6,0,2,996.3,13.3,0,23,0,180,0,30,9.505,0.3,0.4,0,-1.7,-10,222
12-Dec-23,0,11.5,0,8.7,0,5.1,0,1.4,996.5,9.7,0,18,0,340,0,26,9.262,0.4,0.4,0,-1,-10,362
13-Dec-23,0,11.1,0,8.7,0,5.6,0,0.6,1009.4,10.3,0,18,0,340,0,27,8.493,0.5,0.6,0,-0.1,-9.6,353
14-Dec-23,0,11.1,0,9.3,0,5.9,0,0.4,1021.9,10.6,0,19,0,270,0,25,9.347,0.6,0.8,0.2,0.2,-8.9,162
15-Dec-23,0,11.1,0,10.1,0,6.8,0,1,1031.5,10.2,0,15,0,230,0,18,9.613,0.4,0.5,0,-0.3,-9,298
16-Dec-23,0,11.1,0,10.1,0,9.8,0,2.8,1031.2,14.5,0,27,0,200,0,33,10.31,0.3,0.5,0,-2.5,-10,166
17-Dec-23,0,12.4,0,10.6,0,9.7,0,0.8,1025.2,18.2,0,23,0,200,0,32,10.548,0.4,0.6,0,-0.4,-9.9,113
18-Dec-23,0,12.6,0,10.4,0,11,0,8.8,1021.3,13.1,0,21,0,220,0,28,11.32,0.2,0.4,0,-8.6,-10,75
19-Dec-23,0,10.4,0,8.5,0,5.9,0,4,1023.5,12.1,0,21,0,290,0,29,9.852,0.6,0.6,0,-3.4,-10,298
20-Dec-23,0,11.8,0,9.9,0,5.9,0,0.3,1023.7,19.9,0,27,0,290,0,35,9.573,0.8,1.1,0.5,0.5,-9,108
21-Dec-23,0,12.5,0,10.9,0,9.5,0,0.1,1019.6,24.6,0,33,0,290,0,45,10.41,1,1.3,1.3,1.3,-7.7,149
22-Dec-23,0,11.9,0,9.8,0,8.3,0,0.2,1021.1,19.8,0,30,0,290,0,41,9.93,0.9,1.1,2,2,-6.6,302
23-Dec-23,0,12.1,0,9.8,0,8.5,0,6.6,1014.1,22.8,0,29,0,240,0,36,10.142,0.4,0.6,0,-4.2,-10,142
24-Dec-23,0,12.1,0,10.7,0,9.4,0,2.4,1006.1,22.3,0,29,0,240,0,36,11.12,0.3,0.5,0,-2.1,-10,107
25-Dec-23,0,11.5,0,9,0,9.4,0,1.8,1006.6,18.2,0,26,0,250,0,34,10.398,1,1.3,0,-0.8,-10,112
26-Dec-23,0,11.8,0,4.4,0,-0.7,0,21.2,1004.5,13.4,0,29,0,180,0,38,8.613,0.4,0.6,0,-10,-10,105
27-Dec-23,0,12.6,0,7.7,0,2.9,0,13.4,990.5,27.2,0,43,0,240,0,64,9.705,0.8,1.1,0,-10,-10,224
28-Dec-23,0,11.6,0,9,0,6.4,0,2.4,998.3,26.3,0,35,0,240,0,44,8.98,1.3,1.7,0,-1.1,-10,259
29-Dec-23,0,10.1,0,7.2,0,5.7,0,3.5,1004.2,14.1,0,22,0,240,0,31,8.272,0.8,0.9,0,-2.7,-10,238
30-Dec-23,0,11.3,0,7.5,0,5.3,0,7.2,989.4,25.2,0,38,0,190,0,55,8.512,0.8,1.1,0,-6.4,-10,182
31-Dec-23,0,10,0,7.1,0,6.2,0,4,987.9,29.1,0,40,0,270,0,60,8.043,1.2,1.8,0,-2.8,-10,240
1-Jan-24,0,11.9,0,8.9,0,5.4,0,11.1,989.9,18.4,0,31,0,220,0,41,8.446,1,1.3,0,-10,-10,37
2-Jan-24,0,11.7,0,8.8,0,8.6,0,8.9,981.3,17.4,0,27,0,250,0,35,9.605,0.4,0.5,0,-8.5,-10,316
3-Jan-24,0,10.8,0,8.6,0,7.4,0,1.5,989.9,19.4,0,29,0,270,0,39,8.823,1,1.2,0,-0.5,-10,319
4-Jan-24,0,9.7,0,4.3,0,-0.1,0,0,999.4,7.7,0,17,0,250,0,22,7.435,0.3,0.4,0.3,0.3,-9.2,370
5-Jan-24,0,9.6,0,5.6,0,-0.7,0,0.2,1008.7,6.5,0,17,0,320,0,28,6.741,0.4,0.4,0.5,0.5,-8.6,425
6-Jan-24,0,9.6,0,2.6,0,-3.2,0,0.1,1020.2,3.5,0,7,0,310,0,9,5.53,0.1,0.2,0.4,0.4,-8.2,457
7-Jan-24,0,8.2,0,2.1,0,-0.9,0,0.3,1026.6,6.9,0,15,0,100,0,19,4.728,0.2,0.2,0.3,0.3,-7.9,469
8-Jan-24,0,7.4,0,3.4,0,0.3,0,0.4,1027.8,15.8,0,22,0,90,0,30,5.232,1.2,1.6,1.2,1.2,-6.6,148
9-Jan-24,0,4.8,0,0.7,0,0,0,4.8,1027.2,14.8,0,20,0,30,0,26,4.309,0.8,1.2,0,-2.8,-10,79
10-Jan-24,0,5.5,0,1.5,0,0,0,0,1030.1,12.4,0,18,0,40,0,22,3.605,0.6,0.8,0.6,0.6,-8.9,396
11-Jan-24,0,7.4,0,3.2,0,-1.7,0,0,1035.7,11.2,0,16,0,50,0,21,4.465,0.6,0.7,1.2,1.2,-7.8,395
12-Jan-24,0,5.8,0,2.7,0,1.1,0,0,1034.3,11.1,0,16,0,40,0,19,4.839,0.6,0.8,1.8,1.8,-6.8,96
13-Jan-24,0,5.1,0,1.8,0,1.7,0,0,1024.3,13.2,0,19,0,20,0,23,4.754,0.7,0.9,2.5,2.5,-5.8,81
14-Jan-24,0,6.7,0,2.3,0,2.1,0,0,1016.3,8.4,0,14,0,40,0,19,5.205,0.5,0.6,2.9,2.9,-5.1,332
15-Jan-24,0,4.7,0,-0.6,0,-4.8,0,0,1013.9,6.7,0,13,0,20,0,16,3.703,0.3,0.4,3.2,3.2,-4.5,538
16-Jan-24,0,5.1,0,-1.2,0,-3.9,0,0,1003.7,7.3,0,10,0,60,0,12,2.884,0.5,0.6,3.7,3.7,-3.8,277
17-Jan-24,0,4.8,0,0.6,0,-1.5,0,0,995.5,11.5,0,18,0,20,0,22,2.724,0.7,0.9,4.4,4.4,-2.9,536
18-Jan-24,0,5.8,0,-0.7,0,-8.8,0,0,1009.2,4,0,10,0,350,0,14,2.138,0.3,0.5,4.7,4.7,-2.5,572
19-Jan-24,0,9.4,0,-1.9,0,-5.8,0,0.2,1015.3,18.1,0,31,0,190,0,39,2.827,0.8,1.1,5.2,5.2,-1.7,419
20-Jan-24,0,10.9,0,8.8,0,3.2,0,9.6,1005.6,27.6,0,37,0,190,0,47,6.754,0.9,1.4,0,-3.5,-10,65
21-Jan-24,0,12.9,0,9.1,0,7.7,0,12,992.8,29.9,0,42,0,210,0,57,8.213,1,1.6,0,-10,-10,49
22-Jan-24,0,10,0,7.3,0,5.7,0,2.8,1006,22.8,0,34,0,260,0,51,7.523,1.1,1.6,0,-1.7,-10,420
23-Jan-24,0,12.8,0,9.4,0,6.1,0,8,1010.5,26.6,0,39,0,240,0,51,8.871,1,1.5,0,-7,-10,98
24-Jan-24,0,11.1,0,9.5,0,7.6,0,2.6,1018.9,13.7,0,29,0,250,0,39,8.592,0.8,1.1,0,-1.8,-10,224
25-Jan-24,0,12,0,8.6,0,8.5,0,6.6,1013.1,20.7,0,34,0,260,0,44,9.698,0.8,1.1,0,-5.8,-10,109
26-Jan-24,0,10.1,0,5.6,0,4.1,0,0.4,1021.1,17.8,0,31,0,270,0,42,7.963,1.1,1.5,0.7,0.7,-8.8,479
27-Jan-24,0,10.9,0,9.4,0,6.7,0,0.8,1019.7,16,0,21,0,160,0,28,8.49,1,1.3,0.9,0.9,-8.1,218
28-Jan-24,0,12,0,6.3,0,9.4,0,5.4,1010.8,16.5,0,26,0,170,0,35,9.333,0.6,0.9,0,-3.9,-10,105
29-Jan-24,0,7.7,0,3.2,0,3.7,0,4.9,1020.5,10.6,0,19,0,10,0,26,7.386,0.7,0.9,0,-4.2,-10,451
30-Jan-24,0,9.4,0,0.4,0,-4.3,0,0,1027.7,8.3,0,20,0,200,0,25,5.618,0.6,0.8,0.6,0.6,-8.9,458
31-Jan-24,0,11.3,0,7.5,0,0,0,0.3,1025.3,17.2,0,26,0,240,0,34,7.88,0.8,1.1,1.1,1.1,-8,176
1-Feb-24,0,10.9,0,4.5,0,0.8,0,0.5,1031.4,6.6,0,16,0,240,0,20,8.006,0.3,0.5,0.9,0.9,-7.8,403
2-Feb-24,0,11.2,0,10.1,0,4.8,0,1.1,1028.4,15.6,0,20,0,240,0,26,9.55,0.3,0.5,0.1,0.1,-8.2,241
3-Feb-24,0,11,0,10.5,0,10.2,0,1.9,1026.3,16.1,0,21,0,240,0,25,10.005,0.3,0.5,0,-1.5,-9.4,153
4-Feb-24,0,11.9,0,9.9,0,10.2,0,0.8,1024.2,17.1,0,22,0,240,0,27,10.185,0.6,0.9,0,-0.2,-9.1,348
5-Feb-24,0,12,0,9.6,0,8.9,0,1.4,1016.5,17.4,0,24,0,230,0,30,9.858,0.7,1,0,-0.7,-9.4,335
6-Feb-24,0,12.1,0,6.3,0,9.4,0,10.8,1005.7,18.3,0,31,0,220,0,43,10.222,0.5,0.8,0,-10,-10,108
7-Feb-24,0,8.1,0,4.8,0,3.8,0,5.2,997.5,12.6,0,26,0,90,0,34,8.435,0.6,0.8,0,-4.6,-10,314
8-Feb-24,0,11.2,0,7.3,0,4.8,0,22,979.1,11.5,0,26,0,80,0,35,9.318,0.4,0.6,0,-10,-10,260
9-Feb-24,0,10.8,0,8.1,0,6.6,0,2,968.8,12.9,0,24,0,160,0,31,9.422,0.6,1,0,-1.4,-10,764
10-Feb-24,0,10.3,0,7.4,0,5.5,0,0.7,977.1,12.3,0,20,0,160,0,26,8.64,0.8,1.1,0.1,0.1,-9.4,538
11-Feb-24,0,9.7,0,4.8,0,5,0,0.4,992.9,12.5,0,19,0,270,0,28,7.728,1,1.3,0.7,0.7,-8.3,763
12-Feb-24,0,10.3,0,4.8,0,-1.2,0,1.9,1001.9,13.5,0,23,0,240,0,31,7,1,1.4,0,-0.2,-8.8,734
13-Feb-24,0,11.7,0,7.8,0,5.8,0,6.9,1002.6,12,0,19,0,200,0,24,8.574,0.6,0.9,0,-6.3,-10,291
14-Feb-24,0,11.9,0,10.8,0,9,0,6.6,1001.5,16.7,0,21,0,190,0,28,10.092,0.4,0.7,0,-6.2,-10,214
15-Feb-24,0,11.4,0,9.8,0,8.4,0,8.2,1001.2,10.9,0,18,0,240,0,23,10.435,0.5,0.8,0,-7.7,-10,728
16-Feb-24,0,11.5,0,9.8,0,7.9,0,1.8,1012.2,11.4,0,19,0,240,0,26,10.007,0.7,1,0,-1.1,-10,379
17-Feb-24,0,12.2,0,10.1,0,8.3,0,13.3,1018.2,13.6,0,23,0,180,0,28,10.517,0.3,0.6,0,-10,-10,168
18-Feb-24,0,12.8,0,10.2,0,9.5,0,0.4,1025,12,0,21,0,220,0,26,10.91,0.7,1.1,0.3,0.3,-9.2,714
19-Feb-24,0,11.5,0,9.9,0,8.3,0,0.4,1028.5,12.1,0,21,0,240,0,26,10.635,0.6,1.1,0.5,0.5,-8.5,926
20-Feb-24,0,11.3,0,8.8,0,9.6,0,5.1,1016.4,11.7,0,21,0,210,0,28,10.497,0.5,0.8,0,-4.1,-10,427
21-Feb-24,0,12,0,8.4,0,6.4,0,9.2,996.6,21.4,0,32,0,190,0,38,10.568,0.6,1.1,0,-8.6,-10,602
22-Feb-24,0,10.4,0,4.8,0,3.7,0,8.4,984.1,18.8,0,29,0,280,0,44,8.672,1,1.6,0,-7.4,-10,663
23-Feb-24,0,8,0,4.3,0,3,0,4.7,986.1,18.6,0,33,0,260,0,44,7.189,1.1,1.7,0,-3.6,-10,480
24-Feb-24,0,10.1,0,6.3,0,3.8,0,1.4,991.7,11.9,0,23,0,270,0,35,7.483,1.1,1.6,0,-0.3,-9.8,650
25-Feb-24,0,9.7,0,6.6,0,5.8,0,6.1,993.6,19.4,0,30,0,10,0,42,8.164,0.8,1.3,0,-5.3,-10,352
26-Feb-24,0,9.8,0,4.8,0,2.9,0,0,1015.6,13.4,0,27,0,0,0,33,7.113,1.6,2.3,1.6,1.6,-7.9,1163
27-Feb-24,0,11.5,0,6.5,0,-1.8,0,1.4,1019.4,12.4,0,21,0,240,0,26,8.086,0.9,1.3,1.1,1.1,-8,720
28-Feb-24,0,11.2,0,8.7,0,3.5,0,12.8,1010.8,16.1,0,24,0,240,0,30,9.195,0.7,1,0,-10,-10,245
29-Feb-24,0,9.3,0,4.9,0,4.1,0,8.9,996.1,17.7,0,30,0,270,0,42,8.154,1.3,2,0,-7.6,-10,936
1-Mar-24,0,7.5,0,3.3,0,1.6,0,2.9,988.7,19.3,0,33,0,280,0,47,6.811,1.3,2.1,0,-1.6,-10,966
2-Mar-24,0,8.5,0,4.8,0,2.1,0,0,995.8,13.6,0,21,0,350,0,29,6.276,1.6,2.3,1.6,1.6,-7.9,1035
3-Mar-24,0,11.3,0,5.4,0,2.3,0,0,1000,11.4,0,18,0,170,0,23,6.904,1.7,2.4,3.3,3.3,-5.8,1265
4-Mar-24,0,10.4,0,6.8,0,2.3,0,10.8,991.9,24.8,0,35,0,240,0,45,7.492,1.1,1.9,0,-6.5,-10,461
5-Mar-24,0,12,0,6.5,0,5.4,0,2.9,1002.7,17.9,0,36,0,240,0,47,8.173,1.5,2.4,0,-1.4,-10,1282
6-Mar-24,0,11.9,0,9.7,0,7.6,0,0.2,1009,15.7,0,20,0,150,0,30,9.535,0.9,1.5,0.7,0.7,-8.8,680
7-Mar-24,0,10.8,0,8.4,0,8.4,0,0.7,1007.2,19.2,0,25,0,90,0,34,9.628,1.2,1.9,1.1,1.1,-7.9,801
8-Mar-24,0,9.2,0,8,0,7,0,0,997.6,23,0,30,0,70,0,40,8.548,1.1,1.7,2.2,2.2,-6.5,254
9-Mar-24,0,8.6,0,6.3,0,6,0,0.4,989.7,17.8,0,26,0,70,0,36,7.861,1,1.5,2.8,2.8,-5.5,236
10-Mar-24,0,9.4,0,7.2,0,5,0,0.3,996.8,9.6,0,20,0,10,0,28,7.946,1,1.5,3.5,3.5,-4.5,569
11-Mar-24,0,11.7,0,6.4,0,0,0,8.2,1004.2,12.3,0,28,0,180,0,37,8.477,0.8,1.4,0,-3.9,-10,929
12-Mar-24,0,12,0,9.5,0,9.1,0,1.8,1002.2,20.3,0,28,0,230,0,35,10.073,0.5,1.1,0,-1.3,-10,413
13-Mar-24,0,11.2,0,10.5,0,10.4,0,14.3,999.3,20.6,0,26,0,190,0,33,10.462,0.4,0.9,0,-10,-10,319
14-Mar-24,0,12,0,10.4,0,10.2,0,4.9,994.9,19,0,28,0,190,0,35,10.863,0.7,1.4,0,-4.2,-10,833
15-Mar-24,0,13.6,0,8.6,0,8,0,1,1003.1,8.8,0,20,0,220,0,25,10.983,1.4,2,0.4,0.4,-9.1,1121
16-Mar-24,0,11.5,0,8.5,0,5.4,0,10.7,1008.7,14.5,0,25,0,180,0,31,10.538,0.5,0.9,0,-9.8,-10,308
17-Mar-24,0,12.6,0,9.9,0,9,0,0.4,1006.2,14.6,0,26,0,240,0,33,11.135,1.3,2.4,0.9,0.9,-8.6,1500
18-Mar-24,0,11.7,0,9.6,0,7,0,3.8,1003.6,18.4,0,31,0,190,0,38,10.467,0.8,1.3,0,-2.1,-10,418
19-Mar-24,0,12,0,8.4,0,7.5,0,4.9,1007.3,7.4,0,15,0,240,0,19,10.565,1,1.4,0,-3.9,-10,698
20-Mar-24,0,13.8,0,8.3,0,7.4,0,3.4,1016.8,8.5,0,20,0,0,0,26,10.715,2,2.8,0,-1.4,-10,1574
21-Mar-24,0,11.6,0,8.1,0,4.4,0,1.3,1021,14.1,0,22,0,220,0,28,10.122,0.9,1.4,0,-0.4,-9.9,452
22-Mar-24,0,11,0,6.7,0,5,0,0,1020.9,15.8,0,29,0,300,0,39,10.038,1.6,2.8,1.6,1.6,-7.8,1720
23-Mar-24,0,10.4,0,6.9,0,4.7,0,1.1,1018.7,18.5,0,27,0,270,0,42,8.927,1.9,3.2,2.4,2.4,-6.6,1412
24-Mar-24,0,10.6,0,7.4,0,4.6,0,11.3,1005.3,13.3,0,24,0,180,0,29,9.05,0.9,1.3,0,-8.1,-10,363
25-Mar-24,0,10.4,0,4.4,0,5.7,0,3.6,990.5,8.9,0,21,0,290,0,27,9.73,1,1.7,0,-2.6,-10,1218
26-Mar-24,0,11.4,0,4.3,0,1.5,0,7.1,978.4,9.4,0,21,0,240,0,27,8.93,1.3,1.9,0,-5.8,-10,827
27-Mar-24,0,8.1,0,3.7,0,1.7,0,8.9,966.1,16.9,0,27,0,220,0,37,8.005,1,1.8,0,-7.9,-10,854
28-Mar-24,0,10.9,0,5.3,0,1.1,0,3.6,967.1,12.5,0,18,0,30,0,24,7.976,1.7,2.6,0,-1.9,-10,1270
