date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
23-Sep-23,0,16.2,0,5.2,0,2,0,5.6,1004,10.2,0,21,0,150,0,31,13.815,0.8,1.4,0,-3,-10,836
24-Sep-23,0,16.9,0,14.6,0,13.4,0,16,998,13.8,0,25,0,180,0,40,15.257,0.8,1.1,0,-10,-10,198
25-Sep-23,0,17.5,0,14.6,0,13,0,0,1004.2,11.7,0,17,0,210,0,28,15.375,1.7,2.5,1.7,1.7,-7.8,1208
26-Sep-23,0,16.9,0,12.3,0,12.6,0,3.8,1003.9,11,0,18,0,200,0,31,15.555,1.4,2.1,0,-0.7,-9.8,1189
27-Sep-23,0,16.8,0,12.7,0,8.2,0,17,994.8,17.1,0,29,0,150,0,45,15.185,0.8,1.3,0,-10,-10,343
28-Sep-23,0,15.9,0,10.1,0,11.3,0,9.4,1000.3,10,0,15,0,190,0,27,14.837,0.8,1.2,0,-8.6,-10,374
29-Sep-23,0,16.6,0,9.5,0,7.7,0,0.2,1009.5,7.1,0,13,0,230,0,19,14.413,1.5,2.2,1.3,1.3,-8.2,1368
30-Sep-23,0,16.7,0,10.9,0,6.4,0,25.4,1011,9.3,0,17,0,170,0,28,14.38,0.5,0.8,0,-10,-10,164
1-Oct-23,0,17.5,0,11.7,0,11.3,0,1,1009.1,7.9,0,12,0,220,0,21,15.58,1.2,1.8,0.2,0.2,-9.3,1084
2-Oct-23,0,13.9,0,8.9,0,9,0,2.9,1008.3,4.1,0,7,0,240,0,11,14.63,0.7,0.9,0,-2,-10,270
3-Oct-23,0,16.5,0,9.4,0,6.1,0,1.1,1012.4,7,0,14,0,230,0,24,14.017,1.3,1.8,0.2,0.2,-9.3,1013
4-Oct-23,0,16.1,0,11.5,0,9.1,0,0.1,1015.5,10.6,0,19,0,240,0,33,14.345,1.2,1.8,1.4,1.4,-7.7,976
5-Oct-23,0,15.4,0,13.7,0,13,0,12,1012.2,12.5,0,17,0,190,0,28,14.688,0.6,0.9,0,-10,-10,199
6-Oct-23,0,16,0,15,0,14.1,0,0.9,1011.7,14.1,0,19,0,220,0,31,15.212,0.6,0.9,0,-0.3,-9.8,282
7-Oct-23,0,15.6,0,13.7,0,14.5,0,0,1013.2,12.8,0,19,0,210,0,30,15.38,0.7,1.2,0.7,0.7,-8.6,600
8-Oct-23,0,16.1,0,13.1,0,11.7,0,0.1,1015.3,5.5,0,9,0,230,0,13,15.415,0.6,0.8,1.2,1.2,-7.7,346
9-Oct-23,0,14.2,0,12.6,0,12.3,0,0.2,1013.4,6.2,0,11,0,220,0,16,15.443,0.6,1,1.7,1.7,-6.9,612
10-Oct-23,0,16,0,12.6,0,11.9,0,0,1007.8,11.5,0,16,0,220,0,26,15.2,0.6,1,2.3,2.3,-5.9,432
11-Oct-23,0,15.4,0,9.4,0,14.1,0,36.4,1003.8,8.2,0,14,0,230,0,22,15.02,0.6,0.8,0,-10,-10,139
12-Oct-23,0,14,0,8.9,0,7.9,0,8.6,1000.6,4.9,0,9,0,350,0,13,13.977,0.8,1.2,0,-7.8,-10,789
13-Oct-23,0,13.3,0,6.6,0,10.3,0,11,997.5,7.6,0,13,0,330,0,25,13.858,0.7,1.1,0,-10,-10,742
14-Oct-23,0,12.1,0,5.4,0,2.7,0,0.1,1012.5,8.5,0,14,0,300,0,21,12.182,1.3,1.9,1.2,1.2,-8.3,1249
15-Oct-23,0,11.3,0,3.3,0,1.9,0,0,1018.2,5,0,9,0,330,0,14,11.602,0.8,1.2,2.1,2.1,-7,1024
16-Oct-23,0,11.4,0,8.4,0,3.9,0,0,1011.8,7.2,0,12,0,110,0,18,11.685,1.2,1.5,3.2,3.2,-5.5,588
17-Oct-23,0,12.6,0,10.4,0,8.1,0,4.6,1000.7,10.1,0,13,0,90,0,24,11.583,1.3,1.6,0,-0.2,-8.6,197
18-Oct-23,0,13.7,0,11.4,0,10,0,35.2,983.7,7.6,0,12,0,110,0,21,12.298,0.7,0.9,0,-10,-10,115
19-Oct-23,0,16.6,0,11.7,0,9.9,0,7.6,970.9,5.8,0,12,0,160,0,16,13.472,0.7,1,0,-6.9,-10,550
20-Oct-23,0,14.3,0,10,0,8.7,0,20,972.4,7.4,0,15,0,10,0,26,13.525,0.5,0.7,0,-10,-10,228
21-Oct-23,0,11,0,6.6,0,6.1,0,0.6,981.9,8.8,0,15,0,350,0,24,12.325,0.7,1,0.1,0.1,-9.4,839
22-Oct-23,0,13.9,0,4.2,0,1,0,1.6,993.8,3.8,0,8,0,140,0,10,11.538,0.6,1,0,-0.9,-9.9,976
23-Oct-23,0,13.6,0,10.5,0,4.9,0,37.2,993.8,7.4,0,15,0,120,0,23,12.18,0.5,0.7,0,-10,-10,104
24-Oct-23,0,13.5,0,6.7,0,4.3,0,7,989.9,4,0,11,0,200,0,17,11.975,0.5,0.8,0,-6.5,-10,619
25-Oct-23,0,13.5,0,6.9,0,2.3,0,2.8,986.7,5.5,0,11,0,130,0,16,11.53,0.6,0.9,0,-2.2,-10,578
26-Oct-23,0,14.2,0,8.3,0,4,0,12.6,980.2,4.4,0,10,0,200,0,16,11.913,0.5,0.7,0,-10,-10,486
27-Oct-23,0,14.3,0,7.8,0,2.9,0,7.6,976.8,5,0,15,0,140,0,21,11.648,0.6,0.8,0,-7,-10,641
28-Oct-23,0,14,0,6.8,0,5.7,0,35.2,972.4,5.5,0,12,0,150,0,19,11.72,0.6,0.8,0,-10,-10,495
29-Oct-23,0,13.3,0,6.6,0,2.5,0,5,974.6,3.7,0,9,0,220,0,14,11.33,0.5,0.7,0,-4.5,-10,655
30-Oct-23,0,12.1,0,6.1,0,2,0,3.6,982.8,2.5,0,6,0,250,0,9,10.955,0.4,0.5,0,-3.2,-10,339
31-Oct-23,0,13.7,0,6.1,0,1.9,0,10,985.7,6.6,0,17,0,160,0,30,10.958,0.3,0.5,0,-9.7,-10,594
1-Nov-23,0,13.6,0,8.3,0,8.7,0,6.4,970.7,11.6,0,25,0,240,0,39,11.55,0.6,0.9,0,-5.8,-10,673
2-Nov-23,0,10.9,0,6.5,0,4.7,0,4.2,965.4,11.6,0,17,0,290,0,29,10.33,0.9,1.2,0,-3.3,-10,437
3-Nov-23,0,12.2,0,6,0,4.3,0,0.4,974.3,7.9,0,16,0,300,0,25,10.14,0.6,0.8,0.2,0.2,-9.3,786
4-Nov-23,0,9.2,0,5.7,0,2.6,0,13,962.8,8.4,0,14,0,320,0,23,9.945,0.5,0.6,0,-10,-10,195
5-Nov-23,0,12.4,0,5.1,0,2.2,0,0.3,975.7,8.5,0,13,0,230,0,21,9.775,0.7,0.9,0.4,0.4,-9.1,630
6-Nov-23,0,12.2,0,6.1,0,3.6,0,0.1,990.6,9,0,16,0,280,0,24,9.55,0.7,0.9,1,1,-8,636
7-Nov-23,0,12.3,0,6.2,0,3.9,0,2,998.9,8.2,0,14,0,190,0,22,9.43,0.6,0.8,0,-0.4,-9,638
8-Nov-23,0,12.6,0,5.8,0,2.9,0,9.4,991.6,10.4,0,19,0,180,0,31,9.845,0.4,0.5,0,-9,-10,459
9-Nov-23,0,9.8,0,5.7,0,3.3,0,0.1,986.1,10.9,0,19,0,250,0,30,9.028,0.8,1,0.7,0.7,-8.8,461
10-Nov-23,0,10.9,0,6.2,0,4.2,0,4.1,990,9.6,0,17,0,310,0,28,8.977,0.6,0.8,0,-2.8,-10,513
11-Nov-23,0,10.3,0,2.8,0,-0.3,0,0.1,996.6,5.9,0,12,0,110,0,19,8.677,0.4,0.6,0.3,0.3,-9.2,382
12-Nov-23,0,13,0,8.8,0,4.6,0,14.2,989.6,10.3,0,18,0,150,0,27,9.775,0.4,0.6,0,-10,-10,376
13-Nov-23,0,13.8,0,10.1,0,8.1,0,6.4,983.8,15.1,0,23,0,230,0,38,10.575,0.7,0.8,0,-5.7,-10,457
14-Nov-23,0,13.4,0,7.6,0,7.7,0,4,998.2,9.9,0,19,0,220,0,29,10.488,0.5,0.6,0,-3.5,-10,509
15-Nov-23,0,10.5,0,6,0,3.5,0,0.2,1008.6,6,0,12,0,240,0,17,9.51,0.4,0.6,0.2,0.2,-9.3,454
16-Nov-23,0,10.7,0,5.3,0,3,0,1.4,1006.5,6.3,0,12,0,260,0,17,9.387,0.4,0.6,0,-0.7,-9.7,280
17-Nov-23,0,12.9,0,5.6,0,2.1,0,13,1005.7,8.4,0,19,0,160,0,29,8.95,0.4,0.5,0,-10,-10,217
18-Nov-23,0,13.5,0,11.4,0,5.3,0,4.2,996.9,15.1,0,21,0,210,0,32,10.79,0.5,0.7,0,-3.7,-10,146
19-Nov-23,0,13.9,0,9.3,0,9.8,0,0.6,996.5,14.2,0,22,0,260,0,37,10.79,0.8,1,0.2,0.2,-9.3,277
20-Nov-23,0,11.6,0,8.1,0,6.7,0,5.6,1005.9,12,0,18,0,340,0,28,10.253,0.7,0.9,0,-4.6,-10,262
21-Nov-23,0,9.8,0,6.1,0,4.4,0,0,1020.5,8.7,0,17,0,350,0,27,9.293,0.5,0.6,0.5,0.5,-9,495
22-Nov-23,0,12.4,0,7.5,0,3.2,0,0,1023.2,7.4,0,16,0,260,0,27,9.608,0.5,0.6,1,1,-8,333
23-Nov-23,0,13.7,0,9.8,0,7.7,0,0,1020.8,8.8,0,19,0,290,0,27,10.315,0.5,0.6,1.5,1.5,-7.1,453
24-Nov-23,0,11.3,0,5.4,0,1.6,0,0,1018.9,5.5,0,12,0,350,0,20,9.858,0.3,0.4,1.9,1.9,-6.4,422
25-Nov-23,0,9,0,2.9,0,1,0,0,1013.9,3.5,0,7,0,320,0,9,8.955,0.4,0.6,2.3,2.3,-5.7,164
26-Nov-23,0,11.6,0,8.6,0,5.8,0,1.1,1004.2,4.7,0,10,0,170,0,16,9.65,0.4,0.6,1.6,1.6,-6,139
27-Nov-23,0,10,0,3.3,0,3.7,0,0.1,1000.1,8.7,0,15,0,330,0,26,9.405,0.3,0.4,1.9,1.9,-5.5,313
28-Nov-23,0,7.5,0,3,0,1.2,0,0,1003.5,5.8,0,10,0,330,0,14,7.977,0.3,0.4,2.1,2.1,-4.9,383
29-Nov-23,0,6.3,0,1.5,0,0,0,2.5,998.4,6.2,0,10,0,10,0,18,7.455,0.5,0.6,0.1,0.1,-6.7,172
30-Nov-23,0,5.7,0,1.8,0,-0.3,0,3.3,997.8,10.9,0,19,0,30,0,30,6.51,0.7,0.8,0,-2.5,-9,344
1-Dec-23,0,4.9,0,-1.1,0,-1.7,0,0,1003.4,4.9,0,9,0,320,0,13,6.047,0.1,0.2,0.1,0.1,-8.4,397
2-Dec-23,0,7.2,0,-0.3,0,-5,0,0.7,1004,3.7,0,7,0,250,0,11,5.385,0.3,0.4,0,-0.3,-8.4,249
3-Dec-23,0,6.6,0,0.7,0,-3.6,0,6.6,996.8,7.2,0,14,0,20,0,24,5.767,0.2,0.4,0,-6.4,-10,116
4-Dec-23,0,6.2,0,2.3,0,1.7,0,2.3,995.9,14,0,18,0,330,0,29,6.002,0.3,0.3,0,-2,-10,325
5-Dec-23,0,7.1,0,2.4,0,1.8,0,0,1004.8,8,0,17,0,310,0,25,5.836,0.2,0.3,0.2,0.2,-9.3,419
6-Dec-23,0,10.1,0,5.2,0,-0.4,0,13.4,1000.3,14.5,0,25,0,150,0,38,6.629,0.5,0.7,0,-10,-10,75
7-Dec-23,0,12.1,0,7.9,0,7,0,5.5,988.6,12.4,0,22,0,150,0,32,8.557,0.4,0.5,0,-5.1,-10,120
8-Dec-23,0,10.9,0,9.1,0,6.1,0,1.4,989.7,12.9,0,18,0,240,0,29,8.423,0.9,1,0,-0.5,-10,204
9-Dec-23,0,12.1,0,6.5,0,6.8,0,12.6,988.2,15.8,0,28,0,260,0,48,8.693,0.4,0.5,0,-10,-10,314
10-Dec-23,0,11.6,0,6.5,0,3.8,0,8.3,990.2,13.9,0,24,0,240,0,42,8.458,0.4,0.4,0,-7.9,-10,237
11-Dec-23,0,11.4,0,5.9,0,2.2,0,7.8,993.1,8.9,0,17,0,260,0,27,8.623,0.1,0.1,0,-7.7,-10,283
12-Dec-23,0,11,0,6.5,0,3.5,0,5.7,988.9,6.1,0,12,0,320,0,21,9.015,0.1,0.2,0,-5.6,-10,236
13-Dec-23,0,8.4,0,4.1,0,4.6,0,0,1001.5,8.6,0,15,0,320,0,26,8.144,0.1,0.1,0.1,0.1,-9.4,380
14-Dec-23,0,9.6,0,6.7,0,-0.2,0,3.7,1015.7,6.1,0,12,0,230,0,18,8.16,0.2,0.3,0,-3.4,-10,211
15-Dec-23,0,10.4,0,6.2,0,0.8,0,1.2,1025.7,7.5,0,17,0,220,0,27,8.397,0.4,0.5,0,-0.8,-10,155
16-Dec-23,0,10.3,0,9.4,0,4.2,0,2.9,1026.4,13.6,0,18,0,220,0,29,9.208,0.2,0.3,0,-2.7,-10,149
17-Dec-23,0,11.6,0,9.4,0,8.9,0,1.7,1021.3,14.1,0,18,0,220,0,32,9.53,0.4,0.6,0,-1.3,-10,87
18-Dec-23,0,11.8,0,10.3,0,9.9,0,6.6,1016,10.5,0,17,0,220,0,28,10.28,0.3,0.4,0,-6.3,-10,48
19-Dec-23,0,10.4,0,5.7,0,5.9,0,3.3,1015.5,7.6,0,16,0,260,0,23,9.48,0.1,0.1,0,-3.2,-10,287
20-Dec-23,0,11.4,0,6.7,0,3,0,1.7,1013.2,11.7,0,17,0,260,0,26,8.775,0.6,0.8,0,-1.1,-10,77
21-Dec-23,0,12.7,0,10.1,0,8.2,0,1.9,1007.4,17.3,0,24,0,290,0,43,9.698,1,1.2,0,-0.9,-10,139
22-Dec-23,0,11.1,0,9.2,0,7.1,0,0.2,1010.6,13.9,0,22,0,280,0,36,9.247,0.8,0.9,0.6,0.6,-8.9,214
23-Dec-23,0,11.5,0,9.2,0,7.2,0,0.5,1004.8,14.4,0,22,0,230,0,35,9.278,0.4,0.5,0.5,0.5,-8.5,209
24-Dec-23,0,12.6,0,9.7,0,7.3,0,1.4,997.4,13.5,0,20,0,230,0,34,10.215,0.6,0.8,0,-0.2,-8.9,124
25-Dec-23,0,10.7,0,6.2,0,7.1,0,0.9,998.9,10,0,16,0,250,0,28,9.675,0.6,0.7,0,-0.3,-8.8,105
26-Dec-23,0,10.8,0,3.8,0,0,0,15.5,1003.1,7,0,20,0,140,0,31,8.307,0.3,0.4,0,-10,-10,160
27-Dec-23,0,12,0,4.4,0,-0.1,0,31.4,989.2,18,0,29,0,230,0,54,9.16,0.2,0.4,0,-10,-10,132
28-Dec-23,0,11,0,7.2,0,2.6,0,0.6,990.3,15,0,24,0,240,0,37,8.318,0.9,1,0.3,0.3,-9.2,260
29-Dec-23,0,7.8,0,3.9,0,2.7,0,0,998.3,9.2,0,14,0,240,0,21,7.353,0.5,0.6,0.8,0.8,-8.3,278
30-Dec-23,0,10.4,0,5,0,-0.4,0,9.9,987.3,11.9,0,22,0,180,0,37,7.781,0.5,0.7,0,-8.6,-10,66
31-Dec-23,0,8.9,0,5.9,0,4.8,0,4.5,980.4,14.9,0,21,0,260,0,33,7.606,0.7,0.9,0,-3.8,-10,216
1-Jan-24,0,11,0,4.2,0,1.5,0,15.2,984.2,9.7,0,17,0,230,0,29,7.314,0.5,0.6,0,-10,-10,54
2-Jan-24,0,10.6,0,7.4,0,3,0,11.1,975.3,9,0,14,0,230,0,24,8.608,0.3,0.4,0,-10,-10,139
3-Jan-24,0,9.6,0,5.7,0,2.8,0,2.1,984,7.4,0,12,0,260,0,20,8.173,0.3,0.3,0,-1.8,-10,277
4-Jan-24,0,8.2,0,2.8,0,-0.7,0,0.1,992.3,5.6,0,11,0,230,0,17,7.057,0.3,0.4,0.2,0.2,-9.3,314
5-Jan-24,0,7.7,0,3.5,0,-0.8,0,0.2,1000.6,9.3,0,14,0,290,0,20,6.54,0.3,0.3,0.3,0.3,-8.7,398
6-Jan-24,0,6.9,0,1.6,0,-2.5,0,0.1,1013.2,6,0,10,0,310,0,15,5.884,0.1,0.2,0.3,0.3,-8.3,414
7-Jan-24,0,6.9,0,1,0,-1,0,0.1,1021.9,5.7,0,9,0,320,0,13,5.456,0.1,0.1,0.3,0.3,-7.9,398
8-Jan-24,0,5.5,0,2.9,0,-1.9,0,0.3,1025.7,8.3,0,13,0,80,0,27,5.047,1,1.2,1,1,-6.8,133
9-Jan-24,0,4.8,0,2.1,0,0.5,0,0.3,1024.4,10.5,0,14,0,60,0,25,4.429,1,1.3,1.7,1.7,-5.7,163
10-Jan-24,0,7,0,3.2,0,0.5,0,0,1025.9,9.8,0,14,0,50,0,22,4.513,0.7,0.8,2.4,2.4,-4.7,405
11-Jan-24,0,7.3,0,5.8,0,1.5,0,0,1030.6,8.8,0,13,0,50,0,20,5.482,0.7,0.8,3.1,3.1,-3.8,271
12-Jan-24,0,6.9,0,3.4,0,4.7,0,0,1029.7,6.4,0,10,0,30,0,16,5.812,0.6,0.7,3.7,3.7,-3,125
13-Jan-24,0,5.9,0,0.8,0,0.7,0,0,1019.6,4.7,0,9,0,330,0,14,5.564,0.3,0.4,4,4,-2.5,227
14-Jan-24,0,5.7,0,1.2,0,-1.5,0,0.3,1010.6,5.9,0,9,0,330,0,17,5.532,0.1,0.2,3.8,3.8,-2.6,433
15-Jan-24,0,3.3,0,-1.2,0,-2.9,0,0,1007.9,6.7,0,10,0,330,0,17,4.307,0.2,0.3,4.1,4.1,-2.2,492
16-Jan-24,0,4.5,0,-2.2,0,-6.5,0,0,998.6,5.6,0,11,0,250,0,17,3.397,0.3,0.4,4.4,4.4,-1.7,479
17-Jan-24,0,3.5,0,-1.7,0,-7.1,0,0,990,7.6,0,11,0,340,0,18,3,0.4,0.4,4.7,4.7,-1.3,476
18-Jan-24,0,3.7,0,-2.4,0,-5.2,0,0,1003,7.4,0,11,0,320,0,17,2.489,0.4,0.5,5.1,5.1,-0.9,522
19-Jan-24,0,7.7,0,-0.6,0,-7.8,0,0.1,1011,9.2,0,17,0,210,0,30,2.715,0.7,0.9,5.7,5.7,-0.2,371
20-Jan-24,0,9.5,0,7,0,-3.4,0,15.8,1002.1,16.5,0,23,0,180,0,40,5.056,0.8,1.1,0,-9.4,-10,40
21-Jan-24,0,12.3,0,7.7,0,5.6,0,16.9,987.3,18.3,0,30,0,210,0,48,7.036,0.7,1,0,-10,-10,44
22-Jan-24,0,9.6,0,5.1,0,4.1,0,0.1,998.8,12.5,0,19,0,250,0,30,6.737,0.9,1,0.8,0.8,-8.7,478
23-Jan-24,0,12,0,5.6,0,1.5,0,9,1005,15.9,0,25,0,230,0,43,7.354,0.6,0.9,0,-7.6,-10,54
24-Jan-24,0,10,0,6.8,0,3.9,0,0,1011.6,8.1,0,18,0,240,0,30,7.385,0.6,0.8,0.6,0.6,-8.9,184
25-Jan-24,0,11.1,0,9.1,0,4.4,0,10.5,1009.6,13.8,0,19,0,220,0,31,8.236,0.2,0.4,0,-9.6,-10,77
26-Jan-24,0,10.2,0,3.1,0,0.8,0,0.2,1013.2,10.6,0,24,0,240,0,36,7.413,0.3,0.4,0.1,0.1,-9.4,549
27-Jan-24,0,10,0,7.8,0,2.8,0,1.3,1017,11.8,0,17,0,180,0,25,7.455,0.6,0.8,0,-0.6,-9.6,253
28-Jan-24,0,11,0,7.2,0,8.1,0,0.9,1007.2,11.7,0,17,0,200,0,28,8.408,0.5,0.7,0,-0.4,-9.5,70
29-Jan-24,0,7.2,0,3.7,0,4.1,0,26.1,1013.4,10.1,0,14,0,10,0,23,7.291,0.5,0.7,0,-10,-10,132
30-Jan-24,0,8.6,0,-0.6,0,-4.4,0,0,1021,5.7,0,10,0,300,0,15,5.984,0.4,0.6,0.4,0.4,-9.1,660
31-Jan-24,0,10.4,0,4.1,0,-3.3,0,0.1,1019,12.1,0,22,0,220,0,36,6.691,0.6,0.8,0.9,0.9,-8.1,174
1-Feb-24,0,9.1,0,0.6,0,-2.8,0,0.4,1025.7,6.9,0,14,0,220,0,24,6.394,0.2,0.3,0.7,0.7,-8,494
2-Feb-24,0,11.9,0,8.5,0,0,0,0.3,1021.7,11,0,15,0,230,0,25,7.978,0.4,0.6,0.7,0.7,-7.5,394
3-Feb-24,0,12.2,0,9.4,0,9.3,0,0.1,1019.2,7.7,0,12,0,240,0,20,8.83,0.4,0.6,1,1,-6.8,242
4-Feb-24,0,12.2,0,8.8,0,7.5,0,0.1,1016.6,10.7,0,16,0,230,0,26,9.095,0.6,0.8,1.5,1.5,-6,437
5-Feb-24,0,10.7,0,8.8,0,6.1,0,0.4,1009.3,16.4,0,20,0,230,0,34,8.852,0.6,0.8,1.7,1.7,-5.5,221
6-Feb-24,0,11,0,4.6,0,9.1,0,9.2,999.4,12.5,0,19,0,230,0,31,9.023,0.5,0.7,0,-7.1,-10,66
7-Feb-24,0,7.5,0,2.4,0,0.8,0,0.1,995.6,6.3,0,10,0,90,0,17,7.455,0.5,0.8,0.4,0.4,-9.1,519
8-Feb-24,0,9.9,0,5,0,3.1,0,36.4,978.1,7.2,0,14,0,60,0,24,7.462,0.4,0.6,0,-10,-10,196
9-Feb-24,0,8.5,0,5.7,0,6.8,0,4.6,966.4,5.1,0,8,0,40,0,15,8.025,0.3,0.5,0,-4.3,-10,207
10-Feb-24,0,9.4,0,4.8,0,-0.9,0,7.3,973.6,6.8,0,14,0,150,0,23,7.482,0.5,0.6,0,-6.8,-10,235
11-Feb-24,0,9.7,0,3,0,-0.8,0,0,984.9,7.3,0,14,0,250,0,21,7.288,0.6,0.9,0.6,0.6,-8.9,665
12-Feb-24,0,9.3,0,1.6,0,-2,0,0.1,996,8.8,0,15,0,230,0,27,6.343,0.7,1,1.3,1.3,-7.8,784
13-Feb-24,0,10.7,0,4.6,0,0.5,0,7.8,998.5,5.7,0,11,0,220,0,18,7.001,0.4,0.6,0,-6.1,-10,242
14-Feb-24,0,11.4,0,10.3,0,7.1,0,8.5,998.2,11.9,0,16,0,230,0,27,8.783,0.3,0.6,0,-8.2,-10,177
15-Feb-24,0,13.3,0,7.5,0,10.1,0,5.2,996.6,8.5,0,14,0,190,0,25,9.56,0.4,0.7,0,-4.8,-10,431
16-Feb-24,0,12.7,0,7.1,0,4.5,0,1.1,1007,8,0,12,0,220,0,20,9.13,0.6,0.9,0,-0.5,-10,773
17-Feb-24,0,11.1,0,8.8,0,8.7,0,7.7,1014.2,10.1,0,16,0,180,0,26,9.56,0.3,0.5,0,-7.4,-10,136
18-Feb-24,0,14.2,0,8.3,0,6.2,0,1.4,1018.8,6.1,0,14,0,300,0,20,9.785,0.7,1,0,-0.7,-10,705
19-Feb-24,0,11.7,0,7.5,0,5.2,0,0.6,1022.4,9,0,17,0,230,0,29,9.41,0.7,1,0.1,0.1,-9.4,498
20-Feb-24,0,10.3,0,6.6,0,6.6,0,5.9,1012.5,10.5,0,17,0,220,0,28,9.435,0.3,0.5,0,-5.5,-10,136
21-Feb-24,0,14.1,0,8.6,0,3.8,0,12.6,993.7,13.6,0,20,0,220,0,34,9.747,0.9,1.3,0,-10,-10,639
22-Feb-24,0,8.6,0,3.8,0,4.2,0,1.7,978.4,10.2,0,18,0,260,0,29,8.61,0.7,1.1,0,-1,-10,762
23-Feb-24,0,7.3,0,2,0,0.3,0,0,978.6,8,0,16,0,270,0,24,7.085,0.9,1.2,0.9,0.9,-8.6,775
24-Feb-24,0,10.1,0,2.3,0,-1.5,0,0.1,985.1,5.3,0,11,0,290,0,17,6.756,0.9,1.2,1.7,1.7,-7.4,861
25-Feb-24,0,7.7,0,5,0,-1.9,0,9.9,990.7,10.9,0,17,0,40,0,30,6.938,0.8,1,0,-7.5,-10,165
26-Feb-24,0,9.5,0,0.7,0,0.9,0,0,1008.3,8.4,0,14,0,350,0,22,6.621,1.1,1.6,1.1,1.1,-8.4,1163
27-Feb-24,0,12,0,0.4,0,-3.7,0,0.6,1012.8,8,0,18,0,300,0,24,6.805,0.7,1,1.2,1.2,-7.9,524
28-Feb-24,0,10.7,0,3.4,0,0.5,0,12.3,1004.6,10.4,0,17,0,230,0,26,7.583,0.6,0.8,0,-10,-10,250
29-Feb-24,0,9,0,2.6,0,1.3,0,1.8,990.1,8,0,17,0,260,0,25,7.675,0.8,1.3,0,-1,-10,878
1-Mar-24,0,6.5,0,1.7,0,-3,0,7.5,979.6,11.6,0,21,0,160,0,35,6.445,0.7,1.2,0,-6.8,-10,790
2-Mar-24,0,7.4,0,2,0,0.4,0,2.1,986.6,11.5,0,17,0,320,0,26,5.974,1,1.6,0,-1.1,-10,1054
3-Mar-24,0,9.1,0,1.9,0,-1.3,0,0,993.9,4.5,0,10,0,290,0,14,6.168,0.8,1.2,0.8,0.8,-8.7,799
4-Mar-24,0,8.1,0,4.7,0,-3.1,0,4.3,991.1,13.1,0,24,0,120,0,36,6.415,0.6,0.9,0,-2.9,-10,167
5-Mar-24,0,11.4,0,4.5,0,3.3,0,0.1,1001.2,8.1,0,16,0,190,0,27,6.859,1.4,2,1.3,1.3,-8.2,1279
6-Mar-24,0,10.1,0,4.7,0,-2.7,0,0.8,1009.7,11.1,0,19,0,150,0,26,6.93,0.7,1,1.1,1.1,-8,488
7-Mar-24,0,9.2,0,6.5,0,4.7,0,0,1007.3,10.1,0,14,0,100,0,22,7.577,1,1.6,2.1,2.1,-6.5,904
8-Mar-24,0,8.6,0,6,0,4.7,0,0,997.1,10.8,0,14,0,80,0,26,7.32,1.2,1.7,3.3,3.3,-5,758
9-Mar-24,0,8.8,0,6.4,0,4.8,0,3.8,987.8,11.6,0,16,0,60,0,27,7.073,0.9,1.3,0.4,0.4,-7.6,140
10-Mar-24,0,9.4,0,6.8,0,5.9,0,5.1,990.7,6.9,0,11,0,30,0,19,7.554,0.7,1,0,-3.9,-10,440
11-Mar-24,0,11.1,0,6.9,0,3.4,0,13.2,998.8,5.9,0,16,0,150,0,25,8.07,0.9,1.3,0,-10,-10,715
12-Mar-24,0,11.2,0,9.4,0,7.4,0,3.6,997,13.7,0,18,0,220,0,31,9.028,0.5,0.9,0,-3.1,-10,356
13-Mar-24,0,10.9,0,10.2,0,9.9,0,17,997.2,14.4,0,18,0,200,0,35,9.54,0.4,0.7,0,-10,-10,160
14-Mar-24,0,11.2,0,9.8,0,9.5,0,12,992,13.5,0,18,0,220,0,30,9.76,0.5,0.8,0,-10,-10,270
15-Mar-24,0,12.2,0,4.5,0,8.9,0,0.9,998.4,8.6,0,17,0,220,0,32,9.738,1.2,1.8,0.3,0.3,-9.2,1106
16-Mar-24,0,10.9,0,3.6,0,-1.4,0,17.8,1005.6,8.5,0,14,0,170,0,22,8.935,0.5,0.8,0,-10,-10,179
17-Mar-24,0,12.4,0,9.3,0,8.8,0,0.3,1002.2,10.1,0,17,0,220,0,26,9.815,1.1,1.7,0.8,0.8,-8.7,925
18-Mar-24,0,11.2,0,7.7,0,5.5,0,4.4,1000.1,11.6,0,19,0,200,0,33,9.81,0.6,1.1,0,-3,-10,544
19-Mar-24,0,12.6,0,6.9,0,3.3,0,2.2,1002.2,5.9,0,15,0,220,0,26,10.007,1,1.5,0,-1.2,-10,922
20-Mar-24,0,10.6,0,2.9,0,7.6,0,8.4,1011.6,6.1,0,11,0,340,0,17,9.698,0.7,1,0,-7.7,-10,507
21-Mar-24,0,10.7,0,2.8,0,-1.7,0,0.8,1015,11.9,0,19,0,210,0,32,9.025,0.6,1,0,-0.2,-9.7,525
22-Mar-24,0,11.9,0,3.7,0,2.9,0,0.1,1012.8,9.6,0,17,0,280,0,27,9.047,1.6,2.5,1.5,1.5,-7.7,1591
23-Mar-24,0,10.7,0,3.1,0,0.9,0,0,1009,13.1,0,21,0,290,0,33,7.798,2,3.2,3.5,3.5,-5.3,1694
