01-Jan-2023 00:00:00,CO2_EMISSIONS,ALL,1026.0
01-Jan-2023 00:15:00,CO2_EMISSIONS,ALL,1016.0
01-Jan-2023 00:30:00,CO2_EMISSIONS,ALL,981.0
01-Jan-2023 00:45:00,CO2_EMISSIONS,ALL,996.0
01-Jan-2023 01:00:00,CO2_EMISSIONS,ALL,972.0
01-Jan-2023 01:15:00,CO2_EMISSIONS,ALL,965.0
01-Jan-2023 01:30:00,CO2_EMISSIONS,ALL,949.0
01-Jan-2023 01:45:00,CO2_EMISSIONS,ALL,947.0
01-Jan-2023 02:00:00,CO2_EMISSIONS,ALL,922.0
01-Jan-2023 02:15:00,CO2_EMISSIONS,ALL,934.0
01-Jan-2023 02:30:00,CO2_EMISSIONS,ALL,939.0
01-Jan-2023 02:45:00,CO2_EMISSIONS,ALL,921.0
01-Jan-2023 03:00:00,CO2_EMISSIONS,ALL,911.0
01-Jan-2023 03:15:00,CO2_EMISSIONS,ALL,903.0
01-Jan-2023 03:30:00,CO2_EMISSIONS,ALL,892.0
01-Jan-2023 03:45:00,CO2_EMISSIONS,ALL,910.0
01-Jan-2023 04:00:00,CO2_EMISSIONS,ALL,908.0
01-Jan-2023 04:15:00,CO2_EMISSIONS,ALL,907.0
01-Jan-2023 04:30:00,CO2_EMISSIONS,ALL,902.0
01-Jan-2023 04:45:00,CO2_EMISSIONS,ALL,895.0
01-Jan-2023 05:00:00,CO2_EMISSIONS,ALL,894.0
01-Jan-2023 05:15:00,CO2_EMISSIONS,ALL,899.0
01-Jan-2023 05:30:00,CO2_EMISSIONS,ALL,895.0
01-Jan-2023 05:45:00,CO2_EMISSIONS,ALL,868.0
01-Jan-2023 06:00:00,CO2_EMISSIONS,ALL,833.0
01-Jan-2023 06:15:00,CO2_EMISSIONS,ALL,817.0
01-Jan-2023 06:30:00,CO2_EMISSIONS,ALL,837.0
01-Jan-2023 06:45:00,CO2_EMISSIONS,ALL,866.0
01-Jan-2023 07:00:00,CO2_EMISSIONS,ALL,876.0
01-Jan-2023 07:15:00,CO2_EMISSIONS,ALL,892.0
01-Jan-2023 07:30:00,CO2_EMISSIONS,ALL,877.0
01-Jan-2023 07:45:00,CO2_EMISSIONS,ALL,883.0
01-Jan-2023 08:00:00,CO2_EMISSIONS,ALL,897.0
01-Jan-2023 08:15:00,CO2_EMISSIONS,ALL,912.0
01-Jan-2023 08:30:00,CO2_EMISSIONS,ALL,929.0
01-Jan-2023 08:45:00,CO2_EMISSIONS,ALL,924.0
01-Jan-2023 09:00:00,CO2_EMISSIONS,ALL,942.0
01-Jan-2023 09:15:00,CO2_EMISSIONS,ALL,965.0
01-Jan-2023 09:30:00,CO2_EMISSIONS,ALL,1077.0
01-Jan-2023 09:45:00,CO2_EMISSIONS,ALL,1162.0
01-Jan-2023 10:00:00,CO2_EMISSIONS,ALL,1181.0
01-Jan-2023 10:15:00,CO2_EMISSIONS,ALL,1234.0
01-Jan-2023 10:30:00,CO2_EMISSIONS,ALL,1335.0
01-Jan-2023 10:45:00,CO2_EMISSIONS,ALL,1363.0
01-Jan-2023 11:00:00,CO2_EMISSIONS,ALL,1340.0
01-Jan-2023 11:15:00,CO2_EMISSIONS,ALL,1317.0
01-Jan-2023 11:30:00,CO2_EMISSIONS,ALL,1358.0
01-Jan-2023 11:45:00,CO2_EMISSIONS,ALL,1417.0
01-Jan-2023 12:00:00,CO2_EMISSIONS,ALL,1431.0
01-Jan-2023 12:15:00,CO2_EMISSIONS,ALL,1451.0
01-Jan-2023 12:30:00,CO2_EMISSIONS,ALL,1490.0
01-Jan-2023 12:45:00,CO2_EMISSIONS,ALL,1520.0
01-Jan-2023 13:00:00,CO2_EMISSIONS,ALL,1529.0
01-Jan-2023 13:15:00,CO2_EMISSIONS,ALL,1510.0
01-Jan-2023 13:30:00,CO2_EMISSIONS,ALL,1516.0
01-Jan-2023 13:45:00,CO2_EMISSIONS,ALL,1511.0
01-Jan-2023 14:00:00,CO2_EMISSIONS,ALL,1512.0
01-Jan-2023 14:15:00,CO2_EMISSIONS,ALL,1556.0
01-Jan-2023 14:30:00,CO2_EMISSIONS,ALL,1569.0
01-Jan-2023 14:45:00,CO2_EMISSIONS,ALL,1552.0
01-Jan-2023 15:00:00,CO2_EMISSIONS,ALL,1489.0
01-Jan-2023 15:15:00,CO2_EMISSIONS,ALL,1432.0
01-Jan-2023 15:30:00,CO2_EMISSIONS,ALL,1441.0
01-Jan-2023 15:45:00,CO2_EMISSIONS,ALL,1442.0
01-Jan-2023 16:00:00,CO2_EMISSIONS,ALL,1476.0
01-Jan-2023 16:15:00,CO2_EMISSIONS,ALL,1501.0
01-Jan-2023 16:30:00,CO2_EMISSIONS,ALL,1528.0
01-Jan-2023 16:45:00,CO2_EMISSIONS,ALL,1520.0
01-Jan-2023 17:00:00,CO2_EMISSIONS,ALL,1523.0
01-Jan-2023 17:15:00,CO2_EMISSIONS,ALL,1515.0
01-Jan-2023 17:30:00,CO2_EMISSIONS,ALL,1464.0
01-Jan-2023 17:45:00,CO2_EMISSIONS,ALL,1427.0
01-Jan-2023 18:00:00,CO2_EMISSIONS,ALL,1427.0
01-Jan-2023 18:15:00,CO2_EMISSIONS,ALL,1419.0
01-Jan-2023 18:30:00,CO2_EMISSIONS,ALL,1388.0
01-Jan-2023 18:45:00,CO2_EMISSIONS,ALL,1377.0
01-Jan-2023 19:00:00,CO2_EMISSIONS,ALL,1374.0
01-Jan-2023 19:15:00,CO2_EMISSIONS,ALL,1412.0
01-Jan-2023 19:30:00,CO2_EMISSIONS,ALL,1387.0
01-Jan-2023 19:45:00,CO2_EMISSIONS,ALL,1387.0
01-Jan-2023 20:00:00,CO2_EMISSIONS,ALL,1420.0
01-Jan-2023 20:15:00,CO2_EMISSIONS,ALL,1459.0
01-Jan-2023 20:30:00,CO2_EMISSIONS,ALL,1433.0
01-Jan-2023 20:45:00,CO2_EMISSIONS,ALL,1386.0
01-Jan-2023 21:00:00,CO2_EMISSIONS,ALL,1432.0
01-Jan-2023 21:15:00,CO2_EMISSIONS,ALL,1457.0
01-Jan-2023 21:30:00,CO2_EMISSIONS,ALL,1439.0
01-Jan-2023 21:45:00,CO2_EMISSIONS,ALL,1432.0
01-Jan-2023 22:00:00,CO2_EMISSIONS,ALL,1464.0
01-Jan-2023 22:15:00,CO2_EMISSIONS,ALL,1469.0
01-Jan-2023 22:30:00,CO2_EMISSIONS,ALL,1452.0
01-Jan-2023 22:45:00,CO2_EMISSIONS,ALL,1416.0
01-Jan-2023 23:00:00,CO2_EMISSIONS,ALL,1396.0
01-Jan-2023 23:15:00,CO2_EMISSIONS,ALL,1375.0
01-Jan-2023 23:30:00,CO2_EMISSIONS,ALL,1358.0
01-Jan-2023 23:45:00,CO2_EMISSIONS,ALL,1337.0
02-Jan-2023 00:00:00,CO2_EMISSIONS,ALL,1314.0
02-Jan-2023 00:15:00,CO2_EMISSIONS,ALL,1325.0
02-Jan-2023 00:30:00,CO2_EMISSIONS,ALL,1338.0
02-Jan-2023 00:45:00,CO2_EMISSIONS,ALL,1347.0
02-Jan-2023 01:00:00,CO2_EMISSIONS,ALL,1326.0
02-Jan-2023 01:15:00,CO2_EMISSIONS,ALL,1358.0
02-Jan-2023 01:30:00,CO2_EMISSIONS,ALL,1357.0
02-Jan-2023 01:45:00,CO2_EMISSIONS,ALL,1321.0
02-Jan-2023 02:00:00,CO2_EMISSIONS,ALL,1308.0
02-Jan-2023 02:15:00,CO2_EMISSIONS,ALL,1319.0
02-Jan-2023 02:30:00,CO2_EMISSIONS,ALL,1319.0
02-Jan-2023 02:45:00,CO2_EMISSIONS,ALL,1304.0
02-Jan-2023 03:00:00,CO2_EMISSIONS,ALL,1296.0
02-Jan-2023 03:15:00,CO2_EMISSIONS,ALL,1286.0
02-Jan-2023 03:30:00,CO2_EMISSIONS,ALL,1303.0
02-Jan-2023 03:45:00,CO2_EMISSIONS,ALL,1286.0
02-Jan-2023 04:00:00,CO2_EMISSIONS,ALL,1258.0
02-Jan-2023 04:15:00,CO2_EMISSIONS,ALL,1237.0
02-Jan-2023 04:30:00,CO2_EMISSIONS,ALL,1215.0
02-Jan-2023 04:45:00,CO2_EMISSIONS,ALL,1208.0
02-Jan-2023 05:00:00,CO2_EMISSIONS,ALL,1237.0
02-Jan-2023 05:15:00,CO2_EMISSIONS,ALL,1274.0
02-Jan-2023 05:30:00,CO2_EMISSIONS,ALL,1259.0
02-Jan-2023 05:45:00,CO2_EMISSIONS,ALL,1263.0
02-Jan-2023 06:00:00,CO2_EMISSIONS,ALL,1308.0
02-Jan-2023 06:15:00,CO2_EMISSIONS,ALL,1320.0
02-Jan-2023 06:30:00,CO2_EMISSIONS,ALL,1331.0
02-Jan-2023 06:45:00,CO2_EMISSIONS,ALL,1322.0
02-Jan-2023 07:00:00,CO2_EMISSIONS,ALL,1310.0
02-Jan-2023 07:15:00,CO2_EMISSIONS,ALL,1285.0
02-Jan-2023 07:30:00,CO2_EMISSIONS,ALL,1312.0
02-Jan-2023 07:45:00,CO2_EMISSIONS,ALL,1337.0
02-Jan-2023 08:00:00,CO2_EMISSIONS,ALL,1300.0
02-Jan-2023 08:15:00,CO2_EMISSIONS,ALL,1261.0
02-Jan-2023 08:30:00,CO2_EMISSIONS,ALL,1273.0
02-Jan-2023 08:45:00,CO2_EMISSIONS,ALL,1292.0
02-Jan-2023 09:00:00,CO2_EMISSIONS,ALL,1280.0
02-Jan-2023 09:15:00,CO2_EMISSIONS,ALL,1273.0
02-Jan-2023 09:30:00,CO2_EMISSIONS,ALL,1297.0
02-Jan-2023 09:45:00,CO2_EMISSIONS,ALL,1332.0
02-Jan-2023 10:00:00,CO2_EMISSIONS,ALL,1314.0
02-Jan-2023 10:15:00,CO2_EMISSIONS,ALL,1294.0
02-Jan-2023 10:30:00,CO2_EMISSIONS,ALL,1267.0
02-Jan-2023 10:45:00,CO2_EMISSIONS,ALL,1251.0
02-Jan-2023 11:00:00,CO2_EMISSIONS,ALL,1245.0
02-Jan-2023 11:15:00,CO2_EMISSIONS,ALL,1230.0
02-Jan-2023 11:30:00,CO2_EMISSIONS,ALL,1247.0
02-Jan-2023 11:45:00,CO2_EMISSIONS,ALL,1255.0
02-Jan-2023 12:00:00,CO2_EMISSIONS,ALL,1241.0
02-Jan-2023 12:15:00,CO2_EMISSIONS,ALL,1241.0
02-Jan-2023 12:30:00,CO2_EMISSIONS,ALL,1227.0
02-Jan-2023 12:45:00,CO2_EMISSIONS,ALL,1229.0
02-Jan-2023 13:00:00,CO2_EMISSIONS,ALL,1236.0
02-Jan-2023 13:15:00,CO2_EMISSIONS,ALL,1226.0
02-Jan-2023 13:30:00,CO2_EMISSIONS,ALL,1211.0
02-Jan-2023 13:45:00,CO2_EMISSIONS,ALL,1192.0
02-Jan-2023 14:00:00,CO2_EMISSIONS,ALL,1169.0
02-Jan-2023 14:15:00,CO2_EMISSIONS,ALL,1182.0
02-Jan-2023 14:30:00,CO2_EMISSIONS,ALL,1179.0
